game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00390,2024-03-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00390&nocatche=1,c1b4fb2a181cd29285d5996f464cb1f7bc169d31b88de31b354c5f71270eeb8b,2026-08-03T20:50:09+00:00
max3d_pro,00391,2024-03-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00391&nocatche=1,143f4257b28682e01375eaffb87af71bf0a3eb80ff16e6f705664d1dc793c40b,2026-08-03T20:50:09+00:00
max3d_pro,00392,2024-03-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00392&nocatche=1,f4af440734c71f19446d08235a85e713c988ad6c49c3dcca862344a956a52899,2026-08-03T20:50:08+00:00
max3d_pro,00393,2024-03-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00393&nocatche=1,9bad9ff9563c840617740ae04c4e6ed0c64d34bd35da09d35376173ee2a1014a,2026-08-03T20:50:08+00:00
max3d_pro,00394,2024-03-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00394&nocatche=1,43310b8c90a38dae9438330e7b3a52de50f8d9c05f20cebe01f09888b135747f,2026-08-03T20:50:08+00:00
max3d_pro,00395,2024-03-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00395&nocatche=1,7a8894a9f8533bac873141d2967830ce97c9229040928b1072aa638f034311e4,2026-08-03T20:50:08+00:00
max3d_pro,00396,2024-03-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00396&nocatche=1,f6831d8e0cfd8772ba0f283fd96462cf5f9152c8f58785d1356d22547c8f9b26,2026-08-03T20:50:07+00:00
max3d_pro,00397,2024-04-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00397&nocatche=1,ab913913139d0a9a45741ea2be433b11c868e48370ffc967776c58eaab162a56,2026-08-03T20:50:06+00:00
max3d_pro,00398,2024-04-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00398&nocatche=1,ef767d10cecd489ce6aa0f2cc3abcc52c69a4f07602adf1fb0fe2271ef32d843,2026-08-03T20:50:06+00:00
max3d_pro,00399,2024-04-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00399&nocatche=1,480af7830d3304cc72a64d53e147fb3ba799153c37142b4f3c1d1645b37cc5be,2026-08-03T20:50:06+00:00
max3d_pro,00400,2024-04-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00400&nocatche=1,f06dfbcf28a2204e0e83bf006978e1ef0d7f883c01a8fa0cedee2586f6e6dece,2026-08-03T20:50:06+00:00
max3d_pro,00401,2024-04-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00401&nocatche=1,516b938a01750e1367ff113970f1f8612d12cd060222056a97f88a307bda0bd0,2026-08-03T20:50:05+00:00
max3d_pro,00402,2024-04-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00402&nocatche=1,b97fb785681e498fbd543ee78c43f98b3bf3dffb729f493b336c60abbaa6e8a3,2026-08-03T20:50:05+00:00
max3d_pro,00403,2024-04-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00403&nocatche=1,62d94311c4f01f632ae7d2e0239a8f9dfc948c9155851c318f8b726d214c39cd,2026-08-03T20:50:05+00:00
max3d_pro,00404,2024-04-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00404&nocatche=1,369f12847893ca6238f9a0770340cad65df8e6716bb3fac84279b110e2d3ab2a,2026-08-03T20:50:05+00:00
max3d_pro,00405,2024-04-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00405&nocatche=1,b67ec7e056b751d5c26a572de1d73c7b152b096b4dde7c1e681bb1188da4721e,2026-08-03T20:50:03+00:00
max3d_pro,00406,2024-04-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00406&nocatche=1,eeca7899d55500676302fca0c5dfb739642364a16882c923efa7565067a666dc,2026-08-03T20:50:04+00:00
max3d_pro,00407,2024-04-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00407&nocatche=1,e839f4852873dbed9b0d3267ea2d75362226e7e5ae9002e43f58bcdfebfd6e73,2026-08-03T20:50:03+00:00
max3d_pro,00408,2024-04-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00408&nocatche=1,f0614511fffc173f74da737f0bec7e1e9ce7f32465d7da4312c22bb08425e56e,2026-08-03T20:50:03+00:00
max3d_pro,00409,2024-04-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00409&nocatche=1,99a6fb9d6d13e9e670076335fa928f4dc5dce3557d2b62d3470017fc46b2a089,2026-08-03T20:50:00+00:00
max3d_pro,00410,2024-05-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00410&nocatche=1,a7c6566f027d8408c487fb6d2c2e66531c519ecfe9e429f0c44af69cdca6cae1,2026-08-03T20:50:00+00:00
max3d_pro,00411,2024-05-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00411&nocatche=1,783502969ad1b2222fa1c52765d96b6b1e3f5e00e2dec1f1112adf03121e7da4,2026-08-03T20:49:51+00:00
max3d_pro,00412,2024-05-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00412&nocatche=1,73336dcfff03634a24a7e9d8a8553b4b2cec611e82a649aade1ecc743afc4ec0,2026-08-03T20:49:52+00:00
max3d_pro,00413,2024-05-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00413&nocatche=1,a477f7f65022389e801338eee5b2b593698a1c7c14c082eb971a08ff4fe03662,2026-08-03T20:49:51+00:00
max3d_pro,00414,2024-05-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00414&nocatche=1,76e34d78eb581efde42f3e904ac1f8b484779457f50d3debbbffa7d80075c941,2026-08-03T20:49:50+00:00
max3d_pro,00415,2024-05-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00415&nocatche=1,faa1b95e69e07c89b627d71a9adbde4d8ac1f932767d87da9537efd40f0aef35,2026-08-03T20:49:51+00:00
max3d_pro,00416,2024-05-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00416&nocatche=1,0c0d56e08fca90421bc315b25d8c40c6b6747fae7ffa7c86c321fe9f297461de,2026-08-03T20:49:50+00:00
max3d_pro,00417,2024-05-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00417&nocatche=1,251408cea8c2a735a383541b45a7e7461c21552bf6dc5de36c4ae5f5c50ed79c,2026-08-03T20:49:49+00:00
max3d_pro,00418,2024-05-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00418&nocatche=1,d4c966f6ee196e76641da33fa11dae03c4de1ff3642b0ddf1f4e1788e35b740c,2026-08-03T20:49:49+00:00
max3d_pro,00419,2024-05-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00419&nocatche=1,ba252dd39729e191b4e610247edd7c9e28cdeb41ff83516f4041793fa27dd7d1,2026-08-03T20:49:49+00:00
max3d_pro,00420,2024-05-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00420&nocatche=1,8c84e83835c8c88eafbec5993de3f6a06d3207ae5678dbc5364dcdf8d3c22656,2026-08-03T20:49:49+00:00
max3d_pro,00421,2024-05-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00421&nocatche=1,488a1408614db20315216abc342f1b39c7ef6d7ebd5b6cef8b9bdc438fd93012,2026-08-03T20:49:48+00:00
max3d_pro,00422,2024-05-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00422&nocatche=1,8991f37281105d68f59102ce1530f33f3740e8f3303c1eed11364b07c3ec1ea5,2026-08-03T20:49:48+00:00
max3d_pro,00423,2024-06-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00423&nocatche=1,97efabaf3eda1c31aa29b84ec51c5848f5eb57a34a72db21626671309091f7bc,2026-08-03T20:49:48+00:00
max3d_pro,00424,2024-06-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00424&nocatche=1,18a55fabe95c19a94cc54c1ac8376fcb3d7d16eb45bc59b5561e137b6159643f,2026-08-03T20:49:48+00:00
max3d_pro,00425,2024-06-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00425&nocatche=1,8cd71fd0ab5db8843e3dd443e4c3c59e65f5f10b8d9bf0267184a51b8bf59a40,2026-08-03T20:49:47+00:00
max3d_pro,00426,2024-06-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00426&nocatche=1,7e417b2f8a94b288aaa8c7fd110f28e72734e82e8afa5a182061f7908a5146e6,2026-08-03T20:49:47+00:00
max3d_pro,00427,2024-06-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00427&nocatche=1,1f1465932b4bcaea315ca3c71a900bfd734c6c81f12e6d7220306b60a8360c74,2026-08-03T20:49:46+00:00
max3d_pro,00428,2024-06-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00428&nocatche=1,a9e689fe84dc5edd98f14fe43bc55c2a35019f9fd3012ad104e65a5321b66cf0,2026-08-03T20:49:46+00:00
max3d_pro,00429,2024-06-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00429&nocatche=1,0951e44ca35276174f1ab44205305084ddb8d43cb2900a12a8a85c3397f636d2,2026-08-03T20:49:44+00:00
max3d_pro,00430,2024-06-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00430&nocatche=1,d33829978547a271c10de1698b3265762b7e13361b34651aaa9e60283e225b0f,2026-08-03T20:49:45+00:00
max3d_pro,00431,2024-06-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00431&nocatche=1,43fae8173cf61edc558c79b11df39eef03661c17851848cd3c75ea1a61a12984,2026-08-03T20:49:44+00:00
max3d_pro,00432,2024-06-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00432&nocatche=1,11ee227a88dddc7e5de69408ef10230be413121263075ca1381d32aa7834c017,2026-08-03T20:49:44+00:00
max3d_pro,00433,2024-06-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00433&nocatche=1,4bb4b85d7aa1dec28e379400f32e77c69fd9ed06abdc40bdfd619258cf8f19e0,2026-08-03T20:49:43+00:00
max3d_pro,00434,2024-06-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00434&nocatche=1,1afa449fc0bab54ba4d061ec4909888ee956d077c0202da4f461008db0a33d20,2026-08-03T20:49:42+00:00
max3d_pro,00435,2024-06-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00435&nocatche=1,20fb52eb9473573cfc9a73687bfe087bdd91c2741047be34e413fbd8ea4e90ec,2026-08-03T20:49:42+00:00
max3d_pro,00436,2024-07-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00436&nocatche=1,af8867c169d0bb1f15ed6a0fe9b74253f92f6ba688a91a5d77a23578559f7380,2026-08-03T20:49:53+00:00
max3d_pro,00437,2024-07-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00437&nocatche=1,54eb34448f134fe366bcc983460fe04828e2e89c082ffa210d83e1c55c96cdd0,2026-08-03T20:49:53+00:00
max3d_pro,00438,2024-07-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00438&nocatche=1,40a072e9bb40116c510d1afeffe3833f76e10d1c3863e63b65def6169c8201f9,2026-08-03T20:49:52+00:00
max3d_pro,00439,2024-07-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00439&nocatche=1,3d469bce575a65d4514f0ccb2e81024a6c376791880407534a9fb239f4da48f8,2026-08-03T20:49:52+00:00
max3d_pro,00440,2024-07-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00440&nocatche=1,0be50052b27f921bdbe3148ad7af027cc6506b8b403af994dc19003389e3732d,2026-08-03T20:49:53+00:00
max3d_pro,00441,2024-07-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00441&nocatche=1,7f8bb5e49a26b31a31fa375d7c0eafe52cfb763987ad58860e6de40fd87f6d00,2026-08-03T20:49:42+00:00
max3d_pro,00442,2024-07-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00442&nocatche=1,e08dc1ae424dac1f13de2a0b61447f08411ae771c1108f5d153da2929720e600,2026-08-03T20:49:41+00:00
max3d_pro,00443,2024-07-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00443&nocatche=1,3c488f3a8e86f54f57daef0f012fee0cde28381e701d0de9c5375b13d360bccd,2026-08-03T20:49:40+00:00
max3d_pro,00444,2024-07-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00444&nocatche=1,4050e66e05f95db325ead7d9bde362af15ccb9ba38d99c638d8787fceab9743d,2026-08-03T20:49:40+00:00
max3d_pro,00445,2024-07-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00445&nocatche=1,54bf86aab81cce267b9680a80ead4067f4d6c02744f8773dc560ba28d1f46886,2026-08-03T20:49:39+00:00
max3d_pro,00446,2024-07-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00446&nocatche=1,7b10b91fae57f075a3c52936a9d6eeb6e3a4f594926e510ab898aaba0ce79aa2,2026-08-03T20:49:38+00:00
max3d_pro,00447,2024-07-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00447&nocatche=1,120e36436267acfe72908a6fca1fb27ca621e499b661b4e30e5d558fd85c712d,2026-08-03T20:49:38+00:00
max3d_pro,00448,2024-07-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00448&nocatche=1,bbc9b497d32400797723cf25872699cabe30079cfe59f6c6d0099ed56e74e8a2,2026-08-03T20:49:38+00:00
max3d_pro,00449,2024-08-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00449&nocatche=1,11aad7467c1b37b8fd53b432a34bbc7ffe589732dfe8340a39247de1e717a679,2026-08-03T20:49:37+00:00
max3d_pro,00450,2024-08-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00450&nocatche=1,176cfba467c1e6a4bcf5535ec06bc1ab4809180499a5542f45a5ac327005c388,2026-08-03T20:49:38+00:00
max3d_pro,00451,2024-08-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00451&nocatche=1,e7828aa4edabef01377b714ba755525b2b01decd82c516684ce9280c45e0eace,2026-08-03T20:49:36+00:00
max3d_pro,00452,2024-08-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00452&nocatche=1,a29c7f1cc65bcb2db0960b1692e6980a6afa97f7b7d1189cc388308550cd4236,2026-08-03T20:49:36+00:00
max3d_pro,00453,2024-08-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00453&nocatche=1,5ad09e575112c6f0dbc9e77007f2bda46c144b88fc2b7b3896cf3b31005b82da,2026-08-03T20:49:36+00:00
max3d_pro,00454,2024-08-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00454&nocatche=1,7f0d6c60c2becd504f657db303240ba717f91bbf2782a24bbc7cf02d58300684,2026-08-03T20:49:36+00:00
max3d_pro,00455,2024-08-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00455&nocatche=1,5eee394dc1488aae72c660b93b3e572de2d8841c8c9af242f6c7aa145f5a9b63,2026-08-03T20:49:36+00:00
max3d_pro,00456,2024-08-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00456&nocatche=1,f631b8e0357b132a4026d806f09b83b0bb02fe3c736066eb43aabec850e62560,2026-08-03T20:49:35+00:00
max3d_pro,00457,2024-08-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00457&nocatche=1,b68bd39ac27b45f5fa6b62a43b7e1859573a06a0b50a0fde80d8283571c669c6,2026-08-03T20:49:35+00:00
max3d_pro,00458,2024-08-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00458&nocatche=1,465133f4782c7940f1ca226ff36862eecf8a036ea961158bdcfb9cab660f3b6d,2026-08-03T20:49:35+00:00
max3d_pro,00459,2024-08-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00459&nocatche=1,dfb36e199e0ce2cfec16ff3985df72220db124d033bfa73dbbb80db26ab8d86e,2026-08-03T20:49:34+00:00
max3d_pro,00460,2024-08-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00460&nocatche=1,3cf681f031c5942f8f2acc0ca5b92068bd5e44f8d18138efb66e9778cd5df35f,2026-08-03T20:49:35+00:00
max3d_pro,00461,2024-08-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00461&nocatche=1,ea445a56b2cc3858b5421ed4aa5c073cc86f9ba841afeed91521534f32a6c254,2026-08-03T20:50:00+00:00
max3d_pro,00462,2024-08-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00462&nocatche=1,699f36c299a3c27f79f2e1a1387c6649f52c29d648831d63a5664c5312db7127,2026-08-03T20:49:58+00:00
max3d_pro,00463,2024-09-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00463&nocatche=1,3f1cbff2ec46c2a208e9114a61525d0859be9fe1d1c865a380862f3fa87a9ac1,2026-08-03T20:49:58+00:00
max3d_pro,00464,2024-09-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00464&nocatche=1,42852333e95ac359ea193c389d8593c786e91ec260f4d912a608937821eaaeaf,2026-08-03T20:49:58+00:00
max3d_pro,00465,2024-09-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00465&nocatche=1,304371daf09ec79e3294d51e98730c72a21d71584e4517bb66b243185b659fd3,2026-08-03T20:49:58+00:00
max3d_pro,00466,2024-09-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00466&nocatche=1,44654008856b100cfe5d488d054b15b9d6b43b4966f1bee142091018a872120c,2026-08-03T20:49:55+00:00
max3d_pro,00467,2024-09-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00467&nocatche=1,f5d14d99a73df1046b1d352aaae4960f904476781d80e4c20cdd532da7fff2e6,2026-08-03T20:49:55+00:00
max3d_pro,00468,2024-09-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00468&nocatche=1,ffde41ddbf4418f2b55973d88109459eb1a3d15ae4d1848e2bcd30ebd571db10,2026-08-03T20:49:54+00:00
max3d_pro,00469,2024-09-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00469&nocatche=1,2fad3b015cefe8e641e6badda8973211f7da1be97490da62bc41e22813294684,2026-08-03T20:49:54+00:00
max3d_pro,00470,2024-09-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00470&nocatche=1,1f21c1b800e6722d6ab8dcdd6ba47d56ccb1cde1b3edae8c74e7eb534a06b67f,2026-08-03T20:49:54+00:00
max3d_pro,00471,2024-09-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00471&nocatche=1,a42bd46c68613ce3563ae15c2dd600d6553cbb8dc4da4b1926e93b3edf0e3487,2026-08-03T20:49:26+00:00
max3d_pro,00472,2024-09-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00472&nocatche=1,b72eb96a6f340c881d78b0cde402bb578a35ea22fed0091b7be0e85d4fef5a00,2026-08-03T20:49:28+00:00
max3d_pro,00473,2024-09-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00473&nocatche=1,f4f5f194e5ce120c39a2c2a4479e0120364f3305f9b809c43b52378fac380a03,2026-08-03T20:49:33+00:00
max3d_pro,00474,2024-09-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00474&nocatche=1,4663e724699c966b8c9a22b14f07d2d53b8917721a83573cc1657de49dac9189,2026-08-03T20:49:26+00:00
max3d_pro,00475,2024-10-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00475&nocatche=1,dd598924df9746024ede7b1166707dab52d8671f388972a096c40ddffcc218c9,2026-08-03T20:49:25+00:00
max3d_pro,00476,2024-10-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00476&nocatche=1,6966fe82f7b87ec0f419c79d3a1582c822c04aca15a1eb375ca338da569f1efd,2026-08-03T20:49:33+00:00
max3d_pro,00477,2024-10-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00477&nocatche=1,3c82561cc7866ffa5a83018f0071a99fa6f5e2d1d136aaa312539e972d569dfd,2026-08-03T20:49:33+00:00
max3d_pro,00478,2024-10-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00478&nocatche=1,6388e2d7efb8c402d4cf5cece431793d652bc73ce25caf4b1a922b8f5dc0b18c,2026-08-03T20:49:33+00:00
max3d_pro,00479,2024-10-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00479&nocatche=1,dde1c0fe884384915ed933e203ca85004ff519f39566f6861c2208fdb3c346cf,2026-08-03T20:49:28+00:00
max3d_pro,00480,2024-10-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00480&nocatche=1,304d30d38242634f50c8e44d989d617e9ef784740b50d332ac58fcacc4a5d206,2026-08-03T20:49:27+00:00
max3d_pro,00481,2024-10-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00481&nocatche=1,2ec9a57870056deded83e4045ed3dc3437532ab6ff95337488758075553db819,2026-08-03T20:49:25+00:00
