game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00444,2024-07-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00444&nocatche=1,4050e66e05f95db325ead7d9bde362af15ccb9ba38d99c638d8787fceab9743d,2026-08-03T20:49:40+00:00
max3d_pro,00445,2024-07-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00445&nocatche=1,54bf86aab81cce267b9680a80ead4067f4d6c02744f8773dc560ba28d1f46886,2026-08-03T20:49:39+00:00
max3d_pro,00446,2024-07-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00446&nocatche=1,7b10b91fae57f075a3c52936a9d6eeb6e3a4f594926e510ab898aaba0ce79aa2,2026-08-03T20:49:38+00:00
max3d_pro,00447,2024-07-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00447&nocatche=1,120e36436267acfe72908a6fca1fb27ca621e499b661b4e30e5d558fd85c712d,2026-08-03T20:49:38+00:00
max3d_pro,00448,2024-07-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00448&nocatche=1,bbc9b497d32400797723cf25872699cabe30079cfe59f6c6d0099ed56e74e8a2,2026-08-03T20:49:38+00:00
max3d_pro,00449,2024-08-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00449&nocatche=1,11aad7467c1b37b8fd53b432a34bbc7ffe589732dfe8340a39247de1e717a679,2026-08-03T20:49:37+00:00
max3d_pro,00450,2024-08-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00450&nocatche=1,176cfba467c1e6a4bcf5535ec06bc1ab4809180499a5542f45a5ac327005c388,2026-08-03T20:49:38+00:00
max3d_pro,00451,2024-08-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00451&nocatche=1,e7828aa4edabef01377b714ba755525b2b01decd82c516684ce9280c45e0eace,2026-08-03T20:49:36+00:00
max3d_pro,00452,2024-08-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00452&nocatche=1,a29c7f1cc65bcb2db0960b1692e6980a6afa97f7b7d1189cc388308550cd4236,2026-08-03T20:49:36+00:00
max3d_pro,00453,2024-08-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00453&nocatche=1,5ad09e575112c6f0dbc9e77007f2bda46c144b88fc2b7b3896cf3b31005b82da,2026-08-03T20:49:36+00:00
max3d_pro,00454,2024-08-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00454&nocatche=1,7f0d6c60c2becd504f657db303240ba717f91bbf2782a24bbc7cf02d58300684,2026-08-03T20:49:36+00:00
max3d_pro,00455,2024-08-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00455&nocatche=1,5eee394dc1488aae72c660b93b3e572de2d8841c8c9af242f6c7aa145f5a9b63,2026-08-03T20:49:36+00:00
max3d_pro,00456,2024-08-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00456&nocatche=1,f631b8e0357b132a4026d806f09b83b0bb02fe3c736066eb43aabec850e62560,2026-08-03T20:49:35+00:00
max3d_pro,00457,2024-08-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00457&nocatche=1,b68bd39ac27b45f5fa6b62a43b7e1859573a06a0b50a0fde80d8283571c669c6,2026-08-03T20:49:35+00:00
max3d_pro,00458,2024-08-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00458&nocatche=1,465133f4782c7940f1ca226ff36862eecf8a036ea961158bdcfb9cab660f3b6d,2026-08-03T20:49:35+00:00
max3d_pro,00459,2024-08-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00459&nocatche=1,dfb36e199e0ce2cfec16ff3985df72220db124d033bfa73dbbb80db26ab8d86e,2026-08-03T20:49:34+00:00
max3d_pro,00460,2024-08-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00460&nocatche=1,3cf681f031c5942f8f2acc0ca5b92068bd5e44f8d18138efb66e9778cd5df35f,2026-08-03T20:49:35+00:00
max3d_pro,00461,2024-08-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00461&nocatche=1,ea445a56b2cc3858b5421ed4aa5c073cc86f9ba841afeed91521534f32a6c254,2026-08-03T20:50:00+00:00
max3d_pro,00462,2024-08-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00462&nocatche=1,699f36c299a3c27f79f2e1a1387c6649f52c29d648831d63a5664c5312db7127,2026-08-03T20:49:58+00:00
max3d_pro,00463,2024-09-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00463&nocatche=1,3f1cbff2ec46c2a208e9114a61525d0859be9fe1d1c865a380862f3fa87a9ac1,2026-08-03T20:49:58+00:00
max3d_pro,00464,2024-09-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00464&nocatche=1,42852333e95ac359ea193c389d8593c786e91ec260f4d912a608937821eaaeaf,2026-08-03T20:49:58+00:00
max3d_pro,00465,2024-09-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00465&nocatche=1,304371daf09ec79e3294d51e98730c72a21d71584e4517bb66b243185b659fd3,2026-08-03T20:49:58+00:00
max3d_pro,00466,2024-09-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00466&nocatche=1,44654008856b100cfe5d488d054b15b9d6b43b4966f1bee142091018a872120c,2026-08-03T20:49:55+00:00
max3d_pro,00467,2024-09-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00467&nocatche=1,f5d14d99a73df1046b1d352aaae4960f904476781d80e4c20cdd532da7fff2e6,2026-08-03T20:49:55+00:00
max3d_pro,00468,2024-09-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00468&nocatche=1,ffde41ddbf4418f2b55973d88109459eb1a3d15ae4d1848e2bcd30ebd571db10,2026-08-03T20:49:54+00:00
max3d_pro,00469,2024-09-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00469&nocatche=1,2fad3b015cefe8e641e6badda8973211f7da1be97490da62bc41e22813294684,2026-08-03T20:49:54+00:00
max3d_pro,00470,2024-09-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00470&nocatche=1,1f21c1b800e6722d6ab8dcdd6ba47d56ccb1cde1b3edae8c74e7eb534a06b67f,2026-08-03T20:49:54+00:00
max3d_pro,00471,2024-09-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00471&nocatche=1,a42bd46c68613ce3563ae15c2dd600d6553cbb8dc4da4b1926e93b3edf0e3487,2026-08-03T20:49:26+00:00
max3d_pro,00472,2024-09-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00472&nocatche=1,b72eb96a6f340c881d78b0cde402bb578a35ea22fed0091b7be0e85d4fef5a00,2026-08-03T20:49:28+00:00
max3d_pro,00473,2024-09-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00473&nocatche=1,f4f5f194e5ce120c39a2c2a4479e0120364f3305f9b809c43b52378fac380a03,2026-08-03T20:49:33+00:00
max3d_pro,00474,2024-09-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00474&nocatche=1,4663e724699c966b8c9a22b14f07d2d53b8917721a83573cc1657de49dac9189,2026-08-03T20:49:26+00:00
max3d_pro,00475,2024-10-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00475&nocatche=1,dd598924df9746024ede7b1166707dab52d8671f388972a096c40ddffcc218c9,2026-08-03T20:49:25+00:00
max3d_pro,00476,2024-10-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00476&nocatche=1,6966fe82f7b87ec0f419c79d3a1582c822c04aca15a1eb375ca338da569f1efd,2026-08-03T20:49:33+00:00
max3d_pro,00477,2024-10-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00477&nocatche=1,3c82561cc7866ffa5a83018f0071a99fa6f5e2d1d136aaa312539e972d569dfd,2026-08-03T20:49:33+00:00
max3d_pro,00478,2024-10-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00478&nocatche=1,6388e2d7efb8c402d4cf5cece431793d652bc73ce25caf4b1a922b8f5dc0b18c,2026-08-03T20:49:33+00:00
max3d_pro,00479,2024-10-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00479&nocatche=1,dde1c0fe884384915ed933e203ca85004ff519f39566f6861c2208fdb3c346cf,2026-08-03T20:49:28+00:00
max3d_pro,00480,2024-10-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00480&nocatche=1,304d30d38242634f50c8e44d989d617e9ef784740b50d332ac58fcacc4a5d206,2026-08-03T20:49:27+00:00
max3d_pro,00481,2024-10-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00481&nocatche=1,2ec9a57870056deded83e4045ed3dc3437532ab6ff95337488758075553db819,2026-08-03T20:49:25+00:00
max3d_pro,00482,2024-10-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00482&nocatche=1,a13d474f75c598ac60a3385f029b3c2d380fe99cf182bc307b3d56203c63d8a9,2026-08-03T20:49:25+00:00
max3d_pro,00483,2024-10-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00483&nocatche=1,988748556fd06d2497d9c280e1e3761f442eebbfd85d00caf0dcbe7c45f8837e,2026-08-03T20:49:24+00:00
max3d_pro,00484,2024-10-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00484&nocatche=1,01c906da3f38c313246e27a66512fa563c050c5ded317b3406d098d4d7410e82,2026-08-03T20:49:24+00:00
max3d_pro,00485,2024-10-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00485&nocatche=1,27acf52fc1e1f050e2f484e6304d6b6b102eadf6b8e4974076353c0759f69ddf,2026-08-03T20:49:23+00:00
max3d_pro,00486,2024-10-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00486&nocatche=1,219050a21a8e16d62ac7d61fe1d484e192ffeac025078669d69afd04a1733d0f,2026-08-03T20:49:23+00:00
max3d_pro,00487,2024-10-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00487&nocatche=1,fb85b0fad4f210b69ed6eb8810e32bf4b8503eb75d744e6de6dc5aab5c81b182,2026-08-03T20:49:23+00:00
max3d_pro,00488,2024-10-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00488&nocatche=1,b28eac8dff70c92cc33dd59ce332f25c4e9f93badebdd55a6f5c103fd74a8fc7,2026-08-03T20:49:23+00:00
max3d_pro,00489,2024-11-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00489&nocatche=1,469c2e4afd7af116616ee647c79602e77b7a86b3e556a5e0352c165e1a0305b4,2026-08-03T20:49:23+00:00
max3d_pro,00490,2024-11-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00490&nocatche=1,963066427e156c730831c2aa4706fdd0362f180fc39de04b8f6ae9b7c624f23a,2026-08-03T20:49:21+00:00
max3d_pro,00491,2024-11-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00491&nocatche=1,284a7e8a9436cd074e96d9186d32d0153b29c2fddc42d3036be12b049a242e91,2026-08-03T20:49:21+00:00
max3d_pro,00492,2024-11-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00492&nocatche=1,2c9db96bb2156bf0c63ac0b51cb7ef0eda432d0ba101115e4cb784cbe686c0ff,2026-08-03T20:49:20+00:00
max3d_pro,00493,2024-11-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00493&nocatche=1,6e7bfdd628cbd645e60b52b7d01c13eb0573964068eac08491a6b55cec7a4ee3,2026-08-03T20:49:21+00:00
max3d_pro,00494,2024-11-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00494&nocatche=1,ed6d73ec47eb05fbb9700ad12dd29f73baa2bb61a5f8a4a1a55a7d6cbf1f5901,2026-08-03T20:49:21+00:00
max3d_pro,00495,2024-11-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00495&nocatche=1,6362d2eb238fe8dd5cbed13eebfe75682fc1d6f97794ed58fb4ea60ad5a7104f,2026-08-03T20:49:19+00:00
max3d_pro,00496,2024-11-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00496&nocatche=1,d27508136d5b8f06a17634c11ceb6d445cb61cd3a54cb11af6e4d18195a96604,2026-08-03T20:49:18+00:00
max3d_pro,00497,2024-11-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00497&nocatche=1,4c0061b63abf3a7a86d462403b680e700ff03cfa79ebf4c18b6bad3d0cbacbb9,2026-08-03T20:49:18+00:00
max3d_pro,00498,2024-11-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00498&nocatche=1,b5fd3e3756d549c85bd48a75bd1d677863fc406177bd9bc8030ffa857d8fec51,2026-08-03T20:49:17+00:00
max3d_pro,00499,2024-11-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00499&nocatche=1,e5330093bfad3432959b6e09d9fd4057295ca679feb69cd202a5f0ff0a908167,2026-08-03T20:49:17+00:00
max3d_pro,00500,2024-11-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00500&nocatche=1,470393605c41063fec70b32b31646814daccdbc6930510dd84418af7b3433c07,2026-08-03T20:49:17+00:00
max3d_pro,00501,2024-11-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00501&nocatche=1,798bef64bff9bdf64131b05da99ae4356489298f7f9f8d6d41a5fa22b9e70ef7,2026-08-03T20:49:16+00:00
max3d_pro,00502,2024-12-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00502&nocatche=1,60908c1732cf34df865440eba1424c4fb73b540f2d4dd3dfa72c4313c264e804,2026-08-03T20:49:16+00:00
max3d_pro,00503,2024-12-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00503&nocatche=1,fe2406246c6c9781851657864705051ea2d0ec53c175ab5b9b090cbbeb15f0c8,2026-08-03T20:49:15+00:00
max3d_pro,00504,2024-12-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00504&nocatche=1,4977fa8a826411e7d1f5b6ef367fd277deb2a997dd430054b5361ef37cc9547f,2026-08-03T20:49:16+00:00
max3d_pro,00505,2024-12-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00505&nocatche=1,56cb6b4eab635f58f6adf79cac2014cf4dc8cdeba8a738ee619f5e21c074ee28,2026-08-03T20:49:16+00:00
max3d_pro,00506,2024-12-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00506&nocatche=1,b43b509987a8ff3d0d353291d32ea035c6fa7526772946fc2de26fdd5f1f94f3,2026-08-03T20:49:19+00:00
max3d_pro,00507,2024-12-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00507&nocatche=1,5a3fef25e86b1e7e5d4beb4f8794b91c723d37189c82a0352cfa0562ba209fd0,2026-08-03T20:49:19+00:00
max3d_pro,00508,2024-12-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00508&nocatche=1,8894efa85183e2d4382512e8bbbe5ee3615ae9770bab3f3a681f6bfaf4a0f5f8,2026-08-03T20:49:19+00:00
max3d_pro,00509,2024-12-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00509&nocatche=1,da1c954be449e8565736af082f6b59530fab08d4806a45c3f802debab5424d25,2026-08-03T20:49:18+00:00
max3d_pro,00510,2024-12-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00510&nocatche=1,a64d0fd8544e5259d7ba333af7205e52b2689df5189a158b57dcae944b255139,2026-08-03T20:49:18+00:00
max3d_pro,00511,2024-12-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00511&nocatche=1,52afe3b47b112c18636162be70fd14eff71a81360b45a85db8483bb0167021d3,2026-08-02T20:28:48+00:00
max3d_pro,00512,2024-12-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00512&nocatche=1,17c3b48c3c9e3326f4f24fbc933831a9a2144fd5c93ec90f7e80569e5c803fe3,2026-08-02T20:28:50+00:00
max3d_pro,00513,2024-12-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00513&nocatche=1,f7db25f616ca302f82a1587caff2f6373311d5a5d362870f4c5a36e2000ff335,2026-08-02T20:28:48+00:00
max3d_pro,00514,2024-12-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00514&nocatche=1,d1dca30419b6b6ecc3a1a2e803fabc4def73decc2915c0cb3aa9307927b79cdc,2026-08-02T20:28:48+00:00
max3d_pro,00515,2025-01-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00515&nocatche=1,8512e5394d83421417fb2c41d185df6fafecb42f8a8bf92ed83df16c20fb2902,2026-08-02T20:28:48+00:00
max3d_pro,00516,2025-01-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00516&nocatche=1,142f5f5236d9302611f062732670791d90f4dad1b7b21a22a069755899c58a3f,2026-08-02T20:28:47+00:00
max3d_pro,00517,2025-01-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00517&nocatche=1,e0921b52b72d52aa02444be6579a345b5ba44ea07759b0c5ba9e0abffd23c2ac,2026-08-02T20:28:47+00:00
max3d_pro,00518,2025-01-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00518&nocatche=1,0c2275deca54d167861954330727bf7aa1faad45d287b1b7add28701495f9864,2026-08-02T20:28:47+00:00
max3d_pro,00519,2025-01-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00519&nocatche=1,f83a9b4690c8508cbd68fe3ba50f5787da0e2eefb35dfc93391811d04d3e1ccc,2026-08-02T20:28:46+00:00
max3d_pro,00520,2025-01-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00520&nocatche=1,e16024bd1bee1c72c63d82e36ef70d1d741a51e521a76798e3b98e903b1a2e06,2026-08-02T20:28:46+00:00
max3d_pro,00521,2025-01-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00521&nocatche=1,17f9df2ff0922fc76e73e7bd1fb6526b6805fadd307988449d6267e6d7d35056,2026-08-02T20:28:45+00:00
max3d_pro,00522,2025-01-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00522&nocatche=1,b7116f194be1560466a396eea15d8a79c541c10142ef69f47844208c222f81cd,2026-08-02T20:28:45+00:00
max3d_pro,00523,2025-01-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00523&nocatche=1,fd49f6541c41a9866638e7de76cfaf5a17bd1f15dc72b945e18338aa486b0cf6,2026-08-02T20:28:46+00:00
max3d_pro,00524,2025-01-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00524&nocatche=1,d590c3890eb5e64d16acafa2f8dcc306a2ede9f9f47a3a1ab193b6d8865e38a2,2026-08-02T20:28:44+00:00
max3d_pro,00525,2025-01-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00525&nocatche=1,1c79fca6d5bf00bc14b545780fd8f60290570275008b0c5d1917323935bd1e80,2026-08-02T20:28:44+00:00
max3d_pro,00526,2025-01-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00526&nocatche=1,aeca3587aa69f28a957858c7039b1edb49fd6bf953b33f7749167bb47fd53ede,2026-08-02T20:28:45+00:00
max3d_pro,00527,2025-02-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00527&nocatche=1,3e0c1b6013c2acb29550c31d0a49901c98386728b6283641ed6de14a65c28a2c,2026-08-02T20:28:43+00:00
max3d_pro,00528,2025-02-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00528&nocatche=1,3821c13a4e4ebcbf0e7d1be2be4eb958bce10c95060b3be9c8b63a4f03e77674,2026-08-02T20:28:43+00:00
max3d_pro,00529,2025-02-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00529&nocatche=1,7b690a07ad46d25a7815657ea35e4058eabef5a0cb02b9b9d52bfa91890f340e,2026-08-02T20:28:43+00:00
max3d_pro,00530,2025-02-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00530&nocatche=1,e1e3018280ed907219d8fcd056197037fd4d9ab636e43a4813ca1d749cd0594c,2026-08-02T20:28:44+00:00
max3d_pro,00531,2025-02-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00531&nocatche=1,71fa9be372a251795fd28a2c84cb991d9ac763316f0a8f1e7134f7d45e25a288,2026-08-02T20:28:42+00:00
max3d_pro,00532,2025-02-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00532&nocatche=1,d6174b5ef421516c269d9d19b9d5e63a993f40a54efea43de89edad3e83a5a67,2026-08-02T20:28:42+00:00
max3d_pro,00533,2025-02-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00533&nocatche=1,448d8150d4b416b6777ba5a7fc5ea0a738bbef2369aa27c83b1350bd873e3ed0,2026-08-02T20:28:41+00:00
max3d_pro,00534,2025-02-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00534&nocatche=1,84ffc75c3f254ed59ddf861c4292815d58c5cb5bb3ea9c68ab193227c2ac4cd6,2026-08-02T20:28:41+00:00
max3d_pro,00535,2025-02-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00535&nocatche=1,e777dfd0c1a20d1578eb9fecb5c0547fba95c92aae62e8def8ca63978adc43ad,2026-08-02T20:28:42+00:00
