game,draw_id,tier_code,tier_name,ordinal,number
lotto535,00410,main,Main numbers,5,35
lotto535,00410,bonus,Bonus numbers,1,9
lotto535,00411,main,Main numbers,1,1
lotto535,00411,main,Main numbers,2,15
lotto535,00411,main,Main numbers,3,19
lotto535,00411,main,Main numbers,4,21
lotto535,00411,main,Main numbers,5,26
lotto535,00411,bonus,Bonus numbers,1,2
lotto535,00412,main,Main numbers,1,14
lotto535,00412,main,Main numbers,2,15
lotto535,00412,main,Main numbers,3,18
lotto535,00412,main,Main numbers,4,19
lotto535,00412,main,Main numbers,5,33
lotto535,00412,bonus,Bonus numbers,1,4
lotto535,00413,main,Main numbers,1,8
lotto535,00413,main,Main numbers,2,16
lotto535,00413,main,Main numbers,3,24
lotto535,00413,main,Main numbers,4,29
lotto535,00413,main,Main numbers,5,30
lotto535,00413,bonus,Bonus numbers,1,5
lotto535,00414,main,Main numbers,1,1
lotto535,00414,main,Main numbers,2,4
lotto535,00414,main,Main numbers,3,7
lotto535,00414,main,Main numbers,4,8
lotto535,00414,main,Main numbers,5,33
lotto535,00414,bonus,Bonus numbers,1,9
lotto535,00415,main,Main numbers,1,8
lotto535,00415,main,Main numbers,2,17
lotto535,00415,main,Main numbers,3,20
lotto535,00415,main,Main numbers,4,27
lotto535,00415,main,Main numbers,5,31
lotto535,00415,bonus,Bonus numbers,1,12
lotto535,00416,main,Main numbers,1,7
lotto535,00416,main,Main numbers,2,10
lotto535,00416,main,Main numbers,3,12
lotto535,00416,main,Main numbers,4,22
lotto535,00416,main,Main numbers,5,23
lotto535,00416,bonus,Bonus numbers,1,3
lotto535,00417,main,Main numbers,1,10
lotto535,00417,main,Main numbers,2,13
lotto535,00417,main,Main numbers,3,25
lotto535,00417,main,Main numbers,4,31
lotto535,00417,main,Main numbers,5,32
lotto535,00417,bonus,Bonus numbers,1,1
lotto535,00418,main,Main numbers,1,5
lotto535,00418,main,Main numbers,2,7
lotto535,00418,main,Main numbers,3,10
lotto535,00418,main,Main numbers,4,28
lotto535,00418,main,Main numbers,5,29
lotto535,00418,bonus,Bonus numbers,1,2
lotto535,00419,main,Main numbers,1,13
lotto535,00419,main,Main numbers,2,15
lotto535,00419,main,Main numbers,3,22
lotto535,00419,main,Main numbers,4,27
lotto535,00419,main,Main numbers,5,31
lotto535,00419,bonus,Bonus numbers,1,10
lotto535,00420,main,Main numbers,1,2
lotto535,00420,main,Main numbers,2,25
lotto535,00420,main,Main numbers,3,26
lotto535,00420,main,Main numbers,4,28
lotto535,00420,main,Main numbers,5,34
lotto535,00420,bonus,Bonus numbers,1,6
lotto535,00421,main,Main numbers,1,15
lotto535,00421,main,Main numbers,2,18
lotto535,00421,main,Main numbers,3,27
lotto535,00421,main,Main numbers,4,32
lotto535,00421,main,Main numbers,5,35
lotto535,00421,bonus,Bonus numbers,1,11
lotto535,00422,main,Main numbers,1,1
lotto535,00422,main,Main numbers,2,11
lotto535,00422,main,Main numbers,3,15
lotto535,00422,main,Main numbers,4,19
lotto535,00422,main,Main numbers,5,31
lotto535,00422,bonus,Bonus numbers,1,4
lotto535,00423,main,Main numbers,1,3
lotto535,00423,main,Main numbers,2,18
lotto535,00423,main,Main numbers,3,25
lotto535,00423,main,Main numbers,4,29
lotto535,00423,main,Main numbers,5,32
lotto535,00423,bonus,Bonus numbers,1,8
lotto535,00424,main,Main numbers,1,9
lotto535,00424,main,Main numbers,2,23
lotto535,00424,main,Main numbers,3,29
lotto535,00424,main,Main numbers,4,34
lotto535,00424,main,Main numbers,5,35
lotto535,00424,bonus,Bonus numbers,1,12
lotto535,00425,main,Main numbers,1,5
lotto535,00425,main,Main numbers,2,8
lotto535,00425,main,Main numbers,3,9
lotto535,00425,main,Main numbers,4,14
lotto535,00425,main,Main numbers,5,28
lotto535,00425,bonus,Bonus numbers,1,2
lotto535,00426,main,Main numbers,1,4
lotto535,00426,main,Main numbers,2,11
lotto535,00426,main,Main numbers,3,25
lotto535,00426,main,Main numbers,4,31
lotto535,00426,main,Main numbers,5,34
lotto535,00426,bonus,Bonus numbers,1,1
lotto535,00427,main,Main numbers,1,2
lotto535,00427,main,Main numbers,2,20
lotto535,00427,main,Main numbers,3,21
lotto535,00427,main,Main numbers,4,24
lotto535,00427,main,Main numbers,5,32
lotto535,00427,bonus,Bonus numbers,1,1
lotto535,00428,main,Main numbers,1,6
lotto535,00428,main,Main numbers,2,10
lotto535,00428,main,Main numbers,3,16
lotto535,00428,main,Main numbers,4,21
lotto535,00428,main,Main numbers,5,30
lotto535,00428,bonus,Bonus numbers,1,2
lotto535,00429,main,Main numbers,1,4
lotto535,00429,main,Main numbers,2,11
lotto535,00429,main,Main numbers,3,17
lotto535,00429,main,Main numbers,4,26
lotto535,00429,main,Main numbers,5,31
lotto535,00429,bonus,Bonus numbers,1,11
lotto535,00430,main,Main numbers,1,1
lotto535,00430,main,Main numbers,2,8
lotto535,00430,main,Main numbers,3,9
lotto535,00430,main,Main numbers,4,19
lotto535,00430,main,Main numbers,5,22
lotto535,00430,bonus,Bonus numbers,1,12
lotto535,00431,main,Main numbers,1,11
lotto535,00431,main,Main numbers,2,19
lotto535,00431,main,Main numbers,3,27
lotto535,00431,main,Main numbers,4,29
lotto535,00431,main,Main numbers,5,33
lotto535,00431,bonus,Bonus numbers,1,5
lotto535,00432,main,Main numbers,1,5
lotto535,00432,main,Main numbers,2,6
lotto535,00432,main,Main numbers,3,9
lotto535,00432,main,Main numbers,4,23
lotto535,00432,main,Main numbers,5,32
lotto535,00432,bonus,Bonus numbers,1,12
lotto535,00433,main,Main numbers,1,7
lotto535,00433,main,Main numbers,2,14
lotto535,00433,main,Main numbers,3,15
lotto535,00433,main,Main numbers,4,26
lotto535,00433,main,Main numbers,5,27
lotto535,00433,bonus,Bonus numbers,1,9
lotto535,00434,main,Main numbers,1,11
lotto535,00434,main,Main numbers,2,12
lotto535,00434,main,Main numbers,3,16
lotto535,00434,main,Main numbers,4,27
lotto535,00434,main,Main numbers,5,29
lotto535,00434,bonus,Bonus numbers,1,6
lotto535,00435,main,Main numbers,1,7
lotto535,00435,main,Main numbers,2,15
lotto535,00435,main,Main numbers,3,19
lotto535,00435,main,Main numbers,4,22
lotto535,00435,main,Main numbers,5,34
lotto535,00435,bonus,Bonus numbers,1,9
lotto535,00436,main,Main numbers,1,1
lotto535,00436,main,Main numbers,2,20
lotto535,00436,main,Main numbers,3,24
lotto535,00436,main,Main numbers,4,26
lotto535,00436,main,Main numbers,5,35
lotto535,00436,bonus,Bonus numbers,1,3
lotto535,00437,main,Main numbers,1,13
lotto535,00437,main,Main numbers,2,14
lotto535,00437,main,Main numbers,3,15
lotto535,00437,main,Main numbers,4,19
lotto535,00437,main,Main numbers,5,22
lotto535,00437,bonus,Bonus numbers,1,3
lotto535,00438,main,Main numbers,1,1
lotto535,00438,main,Main numbers,2,3
lotto535,00438,main,Main numbers,3,5
lotto535,00438,main,Main numbers,4,6
lotto535,00438,main,Main numbers,5,11
lotto535,00438,bonus,Bonus numbers,1,5
lotto535,00439,main,Main numbers,1,19
lotto535,00439,main,Main numbers,2,23
lotto535,00439,main,Main numbers,3,24
lotto535,00439,main,Main numbers,4,32
lotto535,00439,main,Main numbers,5,33
lotto535,00439,bonus,Bonus numbers,1,10
lotto535,00440,main,Main numbers,1,5
lotto535,00440,main,Main numbers,2,10
lotto535,00440,main,Main numbers,3,11
lotto535,00440,main,Main numbers,4,28
lotto535,00440,main,Main numbers,5,29
lotto535,00440,bonus,Bonus numbers,1,5
lotto535,00441,main,Main numbers,1,7
lotto535,00441,main,Main numbers,2,14
lotto535,00441,main,Main numbers,3,15
lotto535,00441,main,Main numbers,4,27
lotto535,00441,main,Main numbers,5,35
lotto535,00441,bonus,Bonus numbers,1,3
lotto535,00442,main,Main numbers,1,17
lotto535,00442,main,Main numbers,2,18
lotto535,00442,main,Main numbers,3,21
lotto535,00442,main,Main numbers,4,30
lotto535,00442,main,Main numbers,5,34
lotto535,00442,bonus,Bonus numbers,1,4
lotto535,00443,main,Main numbers,1,7
lotto535,00443,main,Main numbers,2,10
lotto535,00443,main,Main numbers,3,13
lotto535,00443,main,Main numbers,4,16
lotto535,00443,main,Main numbers,5,20
lotto535,00443,bonus,Bonus numbers,1,9
lotto535,00444,main,Main numbers,1,4
lotto535,00444,main,Main numbers,2,5
lotto535,00444,main,Main numbers,3,15
lotto535,00444,main,Main numbers,4,18
lotto535,00444,main,Main numbers,5,32
lotto535,00444,bonus,Bonus numbers,1,11
lotto535,00445,main,Main numbers,1,3
lotto535,00445,main,Main numbers,2,5
lotto535,00445,main,Main numbers,3,15
lotto535,00445,main,Main numbers,4,18
lotto535,00445,main,Main numbers,5,28
lotto535,00445,bonus,Bonus numbers,1,3
lotto535,00446,main,Main numbers,1,1
lotto535,00446,main,Main numbers,2,3
lotto535,00446,main,Main numbers,3,4
lotto535,00446,main,Main numbers,4,14
lotto535,00446,main,Main numbers,5,29
lotto535,00446,bonus,Bonus numbers,1,4
lotto535,00447,main,Main numbers,1,2
lotto535,00447,main,Main numbers,2,3
lotto535,00447,main,Main numbers,3,9
lotto535,00447,main,Main numbers,4,10
lotto535,00447,main,Main numbers,5,31
lotto535,00447,bonus,Bonus numbers,1,12
lotto535,00448,main,Main numbers,1,3
lotto535,00448,main,Main numbers,2,14
lotto535,00448,main,Main numbers,3,17
lotto535,00448,main,Main numbers,4,19
lotto535,00448,main,Main numbers,5,35
lotto535,00448,bonus,Bonus numbers,1,3
lotto535,00449,main,Main numbers,1,8
lotto535,00449,main,Main numbers,2,9
lotto535,00449,main,Main numbers,3,11
lotto535,00449,main,Main numbers,4,16
lotto535,00449,main,Main numbers,5,23
lotto535,00449,bonus,Bonus numbers,1,9
lotto535,00450,main,Main numbers,1,7
lotto535,00450,main,Main numbers,2,16
lotto535,00450,main,Main numbers,3,17
lotto535,00450,main,Main numbers,4,28
lotto535,00450,main,Main numbers,5,30
lotto535,00450,bonus,Bonus numbers,1,10
lotto535,00451,main,Main numbers,1,4
lotto535,00451,main,Main numbers,2,9
lotto535,00451,main,Main numbers,3,17
lotto535,00451,main,Main numbers,4,18
lotto535,00451,main,Main numbers,5,35
lotto535,00451,bonus,Bonus numbers,1,7
lotto535,00452,main,Main numbers,1,18
lotto535,00452,main,Main numbers,2,23
lotto535,00452,main,Main numbers,3,24
lotto535,00452,main,Main numbers,4,31
lotto535,00452,main,Main numbers,5,33
lotto535,00452,bonus,Bonus numbers,1,1
lotto535,00453,main,Main numbers,1,3
lotto535,00453,main,Main numbers,2,18
lotto535,00453,main,Main numbers,3,29
lotto535,00453,main,Main numbers,4,30
lotto535,00453,main,Main numbers,5,31
lotto535,00453,bonus,Bonus numbers,1,9
lotto535,00454,main,Main numbers,1,7
lotto535,00454,main,Main numbers,2,9
lotto535,00454,main,Main numbers,3,12
lotto535,00454,main,Main numbers,4,13
lotto535,00454,main,Main numbers,5,22
lotto535,00454,bonus,Bonus numbers,1,6
lotto535,00455,main,Main numbers,1,9
lotto535,00455,main,Main numbers,2,20
lotto535,00455,main,Main numbers,3,23
lotto535,00455,main,Main numbers,4,26
lotto535,00455,main,Main numbers,5,34
lotto535,00455,bonus,Bonus numbers,1,10
lotto535,00456,main,Main numbers,1,4
lotto535,00456,main,Main numbers,2,9
lotto535,00456,main,Main numbers,3,16
lotto535,00456,main,Main numbers,4,23
lotto535,00456,main,Main numbers,5,28
lotto535,00456,bonus,Bonus numbers,1,2
lotto535,00457,main,Main numbers,1,6
lotto535,00457,main,Main numbers,2,10
lotto535,00457,main,Main numbers,3,11
lotto535,00457,main,Main numbers,4,26
lotto535,00457,main,Main numbers,5,29
lotto535,00457,bonus,Bonus numbers,1,3
lotto535,00458,main,Main numbers,1,2
lotto535,00458,main,Main numbers,2,11
lotto535,00458,main,Main numbers,3,15
lotto535,00458,main,Main numbers,4,17
lotto535,00458,main,Main numbers,5,29
lotto535,00458,bonus,Bonus numbers,1,5
lotto535,00459,main,Main numbers,1,5
lotto535,00459,main,Main numbers,2,11
lotto535,00459,main,Main numbers,3,12
lotto535,00459,main,Main numbers,4,29
lotto535,00459,main,Main numbers,5,32
lotto535,00459,bonus,Bonus numbers,1,4
lotto535,00460,main,Main numbers,1,10
lotto535,00460,main,Main numbers,2,14
lotto535,00460,main,Main numbers,3,16
lotto535,00460,main,Main numbers,4,20
lotto535,00460,main,Main numbers,5,32
lotto535,00460,bonus,Bonus numbers,1,11
lotto535,00461,main,Main numbers,1,13
lotto535,00461,main,Main numbers,2,20
lotto535,00461,main,Main numbers,3,22
lotto535,00461,main,Main numbers,4,32
lotto535,00461,main,Main numbers,5,34
lotto535,00461,bonus,Bonus numbers,1,12
lotto535,00462,main,Main numbers,1,4
lotto535,00462,main,Main numbers,2,6
lotto535,00462,main,Main numbers,3,8
lotto535,00462,main,Main numbers,4,14
lotto535,00462,main,Main numbers,5,25
lotto535,00462,bonus,Bonus numbers,1,7
lotto535,00463,main,Main numbers,1,1
lotto535,00463,main,Main numbers,2,3
lotto535,00463,main,Main numbers,3,5
lotto535,00463,main,Main numbers,4,10
lotto535,00463,main,Main numbers,5,26
lotto535,00463,bonus,Bonus numbers,1,9
lotto535,00464,main,Main numbers,1,1
lotto535,00464,main,Main numbers,2,6
lotto535,00464,main,Main numbers,3,8
lotto535,00464,main,Main numbers,4,10
lotto535,00464,main,Main numbers,5,22
lotto535,00464,bonus,Bonus numbers,1,7
lotto535,00465,main,Main numbers,1,7
lotto535,00465,main,Main numbers,2,18
lotto535,00465,main,Main numbers,3,22
lotto535,00465,main,Main numbers,4,27
lotto535,00465,main,Main numbers,5,29
lotto535,00465,bonus,Bonus numbers,1,4
lotto535,00466,main,Main numbers,1,4
lotto535,00466,main,Main numbers,2,8
lotto535,00466,main,Main numbers,3,19
lotto535,00466,main,Main numbers,4,21
lotto535,00466,main,Main numbers,5,30
lotto535,00466,bonus,Bonus numbers,1,7
lotto535,00467,main,Main numbers,1,19
lotto535,00467,main,Main numbers,2,21
lotto535,00467,main,Main numbers,3,22
lotto535,00467,main,Main numbers,4,23
lotto535,00467,main,Main numbers,5,31
lotto535,00467,bonus,Bonus numbers,1,4
lotto535,00468,main,Main numbers,1,13
lotto535,00468,main,Main numbers,2,21
lotto535,00468,main,Main numbers,3,28
lotto535,00468,main,Main numbers,4,32
lotto535,00468,main,Main numbers,5,35
lotto535,00468,bonus,Bonus numbers,1,11
lotto535,00469,main,Main numbers,1,11
lotto535,00469,main,Main numbers,2,17
lotto535,00469,main,Main numbers,3,25
lotto535,00469,main,Main numbers,4,30
lotto535,00469,main,Main numbers,5,32
lotto535,00469,bonus,Bonus numbers,1,6
lotto535,00470,main,Main numbers,1,9
lotto535,00470,main,Main numbers,2,23
lotto535,00470,main,Main numbers,3,27
lotto535,00470,main,Main numbers,4,29
lotto535,00470,main,Main numbers,5,33
lotto535,00470,bonus,Bonus numbers,1,1
lotto535,00471,main,Main numbers,1,1
lotto535,00471,main,Main numbers,2,13
lotto535,00471,main,Main numbers,3,14
lotto535,00471,main,Main numbers,4,19
lotto535,00471,main,Main numbers,5,30
lotto535,00471,bonus,Bonus numbers,1,1
lotto535,00472,main,Main numbers,1,9
lotto535,00472,main,Main numbers,2,21
lotto535,00472,main,Main numbers,3,23
lotto535,00472,main,Main numbers,4,25
lotto535,00472,main,Main numbers,5,29
lotto535,00472,bonus,Bonus numbers,1,3
lotto535,00473,main,Main numbers,1,10
lotto535,00473,main,Main numbers,2,12
lotto535,00473,main,Main numbers,3,27
lotto535,00473,main,Main numbers,4,30
lotto535,00473,main,Main numbers,5,31
lotto535,00473,bonus,Bonus numbers,1,12
lotto535,00474,main,Main numbers,1,1
lotto535,00474,main,Main numbers,2,9
lotto535,00474,main,Main numbers,3,18
lotto535,00474,main,Main numbers,4,28
lotto535,00474,main,Main numbers,5,33
lotto535,00474,bonus,Bonus numbers,1,7
lotto535,00475,main,Main numbers,1,5
lotto535,00475,main,Main numbers,2,8
lotto535,00475,main,Main numbers,3,11
lotto535,00475,main,Main numbers,4,13
lotto535,00475,main,Main numbers,5,18
lotto535,00475,bonus,Bonus numbers,1,2
lotto535,00476,main,Main numbers,1,2
lotto535,00476,main,Main numbers,2,16
lotto535,00476,main,Main numbers,3,17
lotto535,00476,main,Main numbers,4,20
lotto535,00476,main,Main numbers,5,31
lotto535,00476,bonus,Bonus numbers,1,1
lotto535,00477,main,Main numbers,1,8
lotto535,00477,main,Main numbers,2,9
lotto535,00477,main,Main numbers,3,19
lotto535,00477,main,Main numbers,4,29
lotto535,00477,main,Main numbers,5,30
lotto535,00477,bonus,Bonus numbers,1,4
lotto535,00478,main,Main numbers,1,2
lotto535,00478,main,Main numbers,2,9
lotto535,00478,main,Main numbers,3,12
lotto535,00478,main,Main numbers,4,16
lotto535,00478,main,Main numbers,5,31
lotto535,00478,bonus,Bonus numbers,1,3
lotto535,00479,main,Main numbers,1,7
lotto535,00479,main,Main numbers,2,10
lotto535,00479,main,Main numbers,3,11
lotto535,00479,main,Main numbers,4,18
lotto535,00479,main,Main numbers,5,27
lotto535,00479,bonus,Bonus numbers,1,6
lotto535,00480,main,Main numbers,1,7
lotto535,00480,main,Main numbers,2,13
lotto535,00480,main,Main numbers,3,16
lotto535,00480,main,Main numbers,4,22
lotto535,00480,main,Main numbers,5,35
lotto535,00480,bonus,Bonus numbers,1,11
lotto535,00481,main,Main numbers,1,12
lotto535,00481,main,Main numbers,2,14
lotto535,00481,main,Main numbers,3,22
lotto535,00481,main,Main numbers,4,23
lotto535,00481,main,Main numbers,5,30
lotto535,00481,bonus,Bonus numbers,1,9
lotto535,00482,main,Main numbers,1,8
lotto535,00482,main,Main numbers,2,14
lotto535,00482,main,Main numbers,3,18
lotto535,00482,main,Main numbers,4,20
lotto535,00482,main,Main numbers,5,26
lotto535,00482,bonus,Bonus numbers,1,7
lotto535,00483,main,Main numbers,1,11
lotto535,00483,main,Main numbers,2,16
lotto535,00483,main,Main numbers,3,19
lotto535,00483,main,Main numbers,4,21
lotto535,00483,main,Main numbers,5,32
lotto535,00483,bonus,Bonus numbers,1,10
lotto535,00484,main,Main numbers,1,5
lotto535,00484,main,Main numbers,2,14
lotto535,00484,main,Main numbers,3,15
lotto535,00484,main,Main numbers,4,16
lotto535,00484,main,Main numbers,5,29
lotto535,00484,bonus,Bonus numbers,1,10
lotto535,00485,main,Main numbers,1,3
lotto535,00485,main,Main numbers,2,14
lotto535,00485,main,Main numbers,3,19
lotto535,00485,main,Main numbers,4,27
lotto535,00485,main,Main numbers,5,33
lotto535,00485,bonus,Bonus numbers,1,10
lotto535,00486,main,Main numbers,1,8
lotto535,00486,main,Main numbers,2,15
lotto535,00486,main,Main numbers,3,23
lotto535,00486,main,Main numbers,4,24
lotto535,00486,main,Main numbers,5,26
lotto535,00486,bonus,Bonus numbers,1,11
lotto535,00487,main,Main numbers,1,2
lotto535,00487,main,Main numbers,2,13
lotto535,00487,main,Main numbers,3,19
lotto535,00487,main,Main numbers,4,25
lotto535,00487,main,Main numbers,5,27
lotto535,00487,bonus,Bonus numbers,1,1
lotto535,00488,main,Main numbers,1,12
lotto535,00488,main,Main numbers,2,14
lotto535,00488,main,Main numbers,3,18
lotto535,00488,main,Main numbers,4,24
lotto535,00488,main,Main numbers,5,26
lotto535,00488,bonus,Bonus numbers,1,5
lotto535,00489,main,Main numbers,1,1
lotto535,00489,main,Main numbers,2,3
lotto535,00489,main,Main numbers,3,5
lotto535,00489,main,Main numbers,4,8
lotto535,00489,main,Main numbers,5,24
lotto535,00489,bonus,Bonus numbers,1,12
lotto535,00490,main,Main numbers,1,3
lotto535,00490,main,Main numbers,2,15
lotto535,00490,main,Main numbers,3,16
lotto535,00490,main,Main numbers,4,27
lotto535,00490,main,Main numbers,5,35
lotto535,00490,bonus,Bonus numbers,1,2
lotto535,00491,main,Main numbers,1,10
lotto535,00491,main,Main numbers,2,13
lotto535,00491,main,Main numbers,3,19
lotto535,00491,main,Main numbers,4,27
lotto535,00491,main,Main numbers,5,35
lotto535,00491,bonus,Bonus numbers,1,12
lotto535,00492,main,Main numbers,1,5
lotto535,00492,main,Main numbers,2,12
lotto535,00492,main,Main numbers,3,19
lotto535,00492,main,Main numbers,4,33
lotto535,00492,main,Main numbers,5,35
lotto535,00492,bonus,Bonus numbers,1,11
lotto535,00493,main,Main numbers,1,1
lotto535,00493,main,Main numbers,2,7
lotto535,00493,main,Main numbers,3,15
lotto535,00493,main,Main numbers,4,34
lotto535,00493,main,Main numbers,5,35
lotto535,00493,bonus,Bonus numbers,1,12
lotto535,00494,main,Main numbers,1,1
lotto535,00494,main,Main numbers,2,8
lotto535,00494,main,Main numbers,3,14
lotto535,00494,main,Main numbers,4,23
lotto535,00494,main,Main numbers,5,35
lotto535,00494,bonus,Bonus numbers,1,5
lotto535,00495,main,Main numbers,1,15
lotto535,00495,main,Main numbers,2,16
lotto535,00495,main,Main numbers,3,28
lotto535,00495,main,Main numbers,4,31
lotto535,00495,main,Main numbers,5,32
lotto535,00495,bonus,Bonus numbers,1,10
lotto535,00496,main,Main numbers,1,3
lotto535,00496,main,Main numbers,2,6
lotto535,00496,main,Main numbers,3,17
lotto535,00496,main,Main numbers,4,20
lotto535,00496,main,Main numbers,5,30
lotto535,00496,bonus,Bonus numbers,1,10
lotto535,00497,main,Main numbers,1,4
lotto535,00497,main,Main numbers,2,10
lotto535,00497,main,Main numbers,3,17
lotto535,00497,main,Main numbers,4,22
lotto535,00497,main,Main numbers,5,26
lotto535,00497,bonus,Bonus numbers,1,9
lotto535,00498,main,Main numbers,1,1
lotto535,00498,main,Main numbers,2,2
lotto535,00498,main,Main numbers,3,9
lotto535,00498,main,Main numbers,4,24
lotto535,00498,main,Main numbers,5,29
lotto535,00498,bonus,Bonus numbers,1,4
lotto535,00499,main,Main numbers,1,14
lotto535,00499,main,Main numbers,2,15
lotto535,00499,main,Main numbers,3,16
lotto535,00499,main,Main numbers,4,17
lotto535,00499,main,Main numbers,5,30
lotto535,00499,bonus,Bonus numbers,1,2
lotto535,00500,main,Main numbers,1,4
lotto535,00500,main,Main numbers,2,12
lotto535,00500,main,Main numbers,3,15
lotto535,00500,main,Main numbers,4,17
lotto535,00500,main,Main numbers,5,32
lotto535,00500,bonus,Bonus numbers,1,7
lotto535,00501,main,Main numbers,1,7
lotto535,00501,main,Main numbers,2,9
lotto535,00501,main,Main numbers,3,17
lotto535,00501,main,Main numbers,4,21
lotto535,00501,main,Main numbers,5,30
lotto535,00501,bonus,Bonus numbers,1,3
lotto535,00502,main,Main numbers,1,3
lotto535,00502,main,Main numbers,2,14
lotto535,00502,main,Main numbers,3,21
lotto535,00502,main,Main numbers,4,23
lotto535,00502,main,Main numbers,5,24
lotto535,00502,bonus,Bonus numbers,1,10
lotto535,00503,main,Main numbers,1,8
lotto535,00503,main,Main numbers,2,12
lotto535,00503,main,Main numbers,3,22
lotto535,00503,main,Main numbers,4,25
lotto535,00503,main,Main numbers,5,33
lotto535,00503,bonus,Bonus numbers,1,9
lotto535,00504,main,Main numbers,1,3
lotto535,00504,main,Main numbers,2,18
lotto535,00504,main,Main numbers,3,23
lotto535,00504,main,Main numbers,4,25
lotto535,00504,main,Main numbers,5,32
lotto535,00504,bonus,Bonus numbers,1,6
lotto535,00505,main,Main numbers,1,11
lotto535,00505,main,Main numbers,2,23
lotto535,00505,main,Main numbers,3,24
lotto535,00505,main,Main numbers,4,26
lotto535,00505,main,Main numbers,5,27
lotto535,00505,bonus,Bonus numbers,1,2
lotto535,00506,main,Main numbers,1,20
lotto535,00506,main,Main numbers,2,22
lotto535,00506,main,Main numbers,3,25
lotto535,00506,main,Main numbers,4,29
lotto535,00506,main,Main numbers,5,31
lotto535,00506,bonus,Bonus numbers,1,12
lotto535,00507,main,Main numbers,1,1
lotto535,00507,main,Main numbers,2,13
lotto535,00507,main,Main numbers,3,17
lotto535,00507,main,Main numbers,4,29
lotto535,00507,main,Main numbers,5,35
lotto535,00507,bonus,Bonus numbers,1,2
lotto535,00508,main,Main numbers,1,7
lotto535,00508,main,Main numbers,2,11
lotto535,00508,main,Main numbers,3,25
lotto535,00508,main,Main numbers,4,28
lotto535,00508,main,Main numbers,5,30
lotto535,00508,bonus,Bonus numbers,1,5
lotto535,00509,main,Main numbers,1,13
lotto535,00509,main,Main numbers,2,19
lotto535,00509,main,Main numbers,3,21
lotto535,00509,main,Main numbers,4,24
lotto535,00509,main,Main numbers,5,29
lotto535,00509,bonus,Bonus numbers,1,10
lotto535,00510,main,Main numbers,1,2
lotto535,00510,main,Main numbers,2,3
lotto535,00510,main,Main numbers,3,4
lotto535,00510,main,Main numbers,4,6
lotto535,00510,main,Main numbers,5,20
lotto535,00510,bonus,Bonus numbers,1,2
lotto535,00511,main,Main numbers,1,11
lotto535,00511,main,Main numbers,2,16
lotto535,00511,main,Main numbers,3,22
lotto535,00511,main,Main numbers,4,26
lotto535,00511,main,Main numbers,5,33
lotto535,00511,bonus,Bonus numbers,1,9
lotto535,00512,main,Main numbers,1,2
lotto535,00512,main,Main numbers,2,10
lotto535,00512,main,Main numbers,3,29
lotto535,00512,main,Main numbers,4,30
lotto535,00512,main,Main numbers,5,32
lotto535,00512,bonus,Bonus numbers,1,7
lotto535,00513,main,Main numbers,1,6
lotto535,00513,main,Main numbers,2,8
lotto535,00513,main,Main numbers,3,17
lotto535,00513,main,Main numbers,4,20
lotto535,00513,main,Main numbers,5,24
lotto535,00513,bonus,Bonus numbers,1,10
lotto535,00514,main,Main numbers,1,5
lotto535,00514,main,Main numbers,2,9
lotto535,00514,main,Main numbers,3,20
lotto535,00514,main,Main numbers,4,29
lotto535,00514,main,Main numbers,5,30
lotto535,00514,bonus,Bonus numbers,1,11
lotto535,00515,main,Main numbers,1,5
lotto535,00515,main,Main numbers,2,16
lotto535,00515,main,Main numbers,3,18
lotto535,00515,main,Main numbers,4,20
lotto535,00515,main,Main numbers,5,25
lotto535,00515,bonus,Bonus numbers,1,5
lotto535,00516,main,Main numbers,1,1
lotto535,00516,main,Main numbers,2,6
lotto535,00516,main,Main numbers,3,14
lotto535,00516,main,Main numbers,4,22
lotto535,00516,main,Main numbers,5,30
lotto535,00516,bonus,Bonus numbers,1,1
lotto535,00517,main,Main numbers,1,4
lotto535,00517,main,Main numbers,2,5
lotto535,00517,main,Main numbers,3,6
lotto535,00517,main,Main numbers,4,24
lotto535,00517,main,Main numbers,5,26
lotto535,00517,bonus,Bonus numbers,1,8
lotto535,00518,main,Main numbers,1,6
lotto535,00518,main,Main numbers,2,13
lotto535,00518,main,Main numbers,3,19
lotto535,00518,main,Main numbers,4,27
lotto535,00518,main,Main numbers,5,31
lotto535,00518,bonus,Bonus numbers,1,8
lotto535,00519,main,Main numbers,1,2
lotto535,00519,main,Main numbers,2,9
lotto535,00519,main,Main numbers,3,31
lotto535,00519,main,Main numbers,4,32
lotto535,00519,main,Main numbers,5,35
lotto535,00519,bonus,Bonus numbers,1,2
lotto535,00520,main,Main numbers,1,3
lotto535,00520,main,Main numbers,2,6
lotto535,00520,main,Main numbers,3,28
lotto535,00520,main,Main numbers,4,30
lotto535,00520,main,Main numbers,5,35
lotto535,00520,bonus,Bonus numbers,1,3
lotto535,00521,main,Main numbers,1,4
lotto535,00521,main,Main numbers,2,13
lotto535,00521,main,Main numbers,3,21
lotto535,00521,main,Main numbers,4,28
lotto535,00521,main,Main numbers,5,32
lotto535,00521,bonus,Bonus numbers,1,11
lotto535,00522,main,Main numbers,1,2
lotto535,00522,main,Main numbers,2,8
lotto535,00522,main,Main numbers,3,10
lotto535,00522,main,Main numbers,4,22
lotto535,00522,main,Main numbers,5,23
lotto535,00522,bonus,Bonus numbers,1,8
lotto535,00523,main,Main numbers,1,3
lotto535,00523,main,Main numbers,2,9
