game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,01331,giai-ba,Giải Ba,50000,19337,
power655,01332,jackpot-1,Jackpot 1,,0,87796064550
power655,01332,jackpot-2,Jackpot 2,,2,2077583500
power655,01332,giai-nhat,Giải Nhất,40000000,23,
power655,01332,giai-nhi,Giải Nhì,500000,1218,
power655,01332,giai-ba,Giải Ba,50000,25845,
power655,01333,jackpot-1,Jackpot 1,,1,91889389200
power655,01333,jackpot-2,Jackpot 2,,0,3454813850
power655,01333,giai-nhat,Giải Nhất,40000000,19,
power655,01333,giai-nhi,Giải Nhì,500000,979,
power655,01333,giai-ba,Giải Ba,50000,22169,
power655,01334,jackpot-1,Jackpot 1,,0,31171403100
power655,01334,jackpot-2,Jackpot 2,,0,3584969750
power655,01334,giai-nhat,Giải Nhất,40000000,22,
power655,01334,giai-nhi,Giải Nhì,500000,880,
power655,01334,giai-ba,Giải Ba,50000,16580,
power655,01335,jackpot-1,Jackpot 1,,0,33557365650
power655,01335,jackpot-2,Jackpot 2,,0,3850076700
power655,01335,giai-nhat,Giải Nhất,40000000,12,
power655,01335,giai-nhi,Giải Nhì,500000,618,
power655,01335,giai-ba,Giải Ba,50000,12950,
power655,01336,jackpot-1,Jackpot 1,,0,35429210400
power655,01336,jackpot-2,Jackpot 2,,1,4058059450
power655,01336,giai-nhat,Giải Nhất,40000000,15,
power655,01336,giai-nhi,Giải Nhì,500000,669,
power655,01336,giai-ba,Giải Ba,50000,14037,
power655,01337,jackpot-1,Jackpot 1,,0,37612305750
power655,01337,jackpot-2,Jackpot 2,,0,3242566150
power655,01337,giai-nhat,Giải Nhất,40000000,9,
power655,01337,giai-nhi,Giải Nhì,500000,628,
power655,01337,giai-ba,Giải Ba,50000,14397,
power655,01338,jackpot-1,Jackpot 1,,0,40419333300
power655,01338,jackpot-2,Jackpot 2,,0,3554458100
power655,01338,giai-nhat,Giải Nhất,40000000,6,
power655,01338,giai-nhi,Giải Nhì,500000,549,
power655,01338,giai-ba,Giải Ba,50000,12744,
power655,01339,jackpot-1,Jackpot 1,,0,42838500900
power655,01339,jackpot-2,Jackpot 2,,0,3823254500
power655,01339,giai-nhat,Giải Nhất,40000000,7,
power655,01339,giai-nhi,Giải Nhì,500000,608,
power655,01339,giai-ba,Giải Ba,50000,14137,
power655,01340,jackpot-1,Jackpot 1,,0,45356581650
power655,01340,jackpot-2,Jackpot 2,,0,4103041250
power655,01340,giai-nhat,Giải Nhất,40000000,7,
power655,01340,giai-nhi,Giải Nhì,500000,615,
power655,01340,giai-ba,Giải Ba,50000,14620,
power655,01341,jackpot-1,Jackpot 1,,0,48363270600
power655,01341,jackpot-2,Jackpot 2,,0,4437117800
power655,01341,giai-nhat,Giải Nhất,40000000,9,
power655,01341,giai-nhi,Giải Nhì,500000,818,
power655,01341,giai-ba,Giải Ba,50000,18285,
power655,01342,jackpot-1,Jackpot 1,,0,51369960900
power655,01342,jackpot-2,Jackpot 2,,0,4771194500
power655,01342,giai-nhat,Giải Nhất,40000000,7,
power655,01342,giai-nhi,Giải Nhì,500000,596,
power655,01342,giai-ba,Giải Ba,50000,13945,
power655,01343,jackpot-1,Jackpot 1,,0,54255066600
power655,01343,jackpot-2,Jackpot 2,,0,5091761800
power655,01343,giai-nhat,Giải Nhất,40000000,9,
power655,01343,giai-nhi,Giải Nhì,500000,743,
power655,01343,giai-ba,Giải Ba,50000,16630,
power655,01344,jackpot-1,Jackpot 1,,0,56702895150
power655,01344,jackpot-2,Jackpot 2,,1,5363742750
power655,01344,giai-nhat,Giải Nhất,40000000,22,
power655,01344,giai-nhi,Giải Nhì,500000,1229,
power655,01344,giai-ba,Giải Ba,50000,23389,
power655,01345,jackpot-1,Jackpot 1,,0,59800668600
power655,01345,jackpot-2,Jackpot 2,,0,3344197050
power655,01345,giai-nhat,Giải Nhất,40000000,9,
power655,01345,giai-nhi,Giải Nhì,500000,778,
power655,01345,giai-ba,Giải Ba,50000,16012,
power655,01346,jackpot-1,Jackpot 1,,0,62473162800
power655,01346,jackpot-2,Jackpot 2,,0,3641140850
power655,01346,giai-nhat,Giải Nhất,40000000,18,
power655,01346,giai-nhi,Giải Nhì,500000,955,
power655,01346,giai-ba,Giải Ba,50000,18880,
power655,01347,jackpot-1,Jackpot 1,,0,66148230000
power655,01347,jackpot-2,Jackpot 2,,0,4049481650
power655,01347,giai-nhat,Giải Nhất,40000000,12,
power655,01347,giai-nhi,Giải Nhì,500000,742,
power655,01347,giai-ba,Giải Ba,50000,17590,
power655,01348,jackpot-1,Jackpot 1,,0,71618875500
power655,01348,jackpot-2,Jackpot 2,,0,4657331150
power655,01348,giai-nhat,Giải Nhất,40000000,13,
power655,01348,giai-nhi,Giải Nhì,500000,978,
power655,01348,giai-ba,Giải Ba,50000,19564,
power655,01349,jackpot-1,Jackpot 1,,0,77210472000
power655,01349,jackpot-2,Jackpot 2,,0,5278619650
power655,01349,giai-nhat,Giải Nhất,40000000,15,
power655,01349,giai-nhi,Giải Nhì,500000,917,
power655,01349,giai-ba,Giải Ba,50000,19030,
power655,01350,jackpot-1,Jackpot 1,,1,83319176100
power655,01350,jackpot-2,Jackpot 2,,2,2978682275
power655,01350,giai-nhat,Giải Nhất,40000000,32,
power655,01350,giai-nhi,Giải Nhì,500000,1414,
power655,01350,giai-ba,Giải Ba,50000,25901,
power655,01351,jackpot-1,Jackpot 1,,0,31561236300
power655,01351,jackpot-2,Jackpot 2,,0,3173470700
power655,01351,giai-nhat,Giải Nhất,40000000,10,
power655,01351,giai-nhi,Giải Nhì,500000,570,
power655,01351,giai-ba,Giải Ba,50000,11666,
power655,01352,jackpot-1,Jackpot 1,,0,32849152050
power655,01352,jackpot-2,Jackpot 2,,1,3316572450
power655,01352,giai-nhat,Giải Nhất,40000000,19,
power655,01352,giai-nhi,Giải Nhì,500000,822,
power655,01352,giai-ba,Giải Ba,50000,14194,
power655,01353,jackpot-1,Jackpot 1,,0,35391562950
power655,01353,jackpot-2,Jackpot 2,,1,3282490100
power655,01353,giai-nhat,Giải Nhất,40000000,4,
power655,01353,giai-nhi,Giải Nhì,500000,567,
power655,01353,giai-ba,Giải Ba,50000,13486,
power655,01354,jackpot-1,Jackpot 1,,0,37228693800
power655,01354,jackpot-2,Jackpot 2,,0,3204125650
power655,01354,giai-nhat,Giải Nhất,40000000,12,
power655,01354,giai-nhi,Giải Nhì,500000,721,
power655,01354,giai-ba,Giải Ba,50000,14504,
power655,01355,jackpot-1,Jackpot 1,,0,39411370650
power655,01355,jackpot-2,Jackpot 2,,0,3446645300
power655,01355,giai-nhat,Giải Nhất,40000000,11,
power655,01355,giai-nhi,Giải Nhì,500000,854,
power655,01355,giai-ba,Giải Ba,50000,16434,
power655,01356,jackpot-1,Jackpot 1,,0,41504451150
power655,01356,jackpot-2,Jackpot 2,,0,3679209800
power655,01356,giai-nhat,Giải Nhất,40000000,17,
power655,01356,giai-nhi,Giải Nhì,500000,1078,
power655,01356,giai-ba,Giải Ba,50000,20777,
power655,01357,jackpot-1,Jackpot 1,,0,44082482700
power655,01357,jackpot-2,Jackpot 2,,0,3965657750
power655,01357,giai-nhat,Giải Nhất,40000000,11,
power655,01357,giai-nhi,Giải Nhì,500000,855,
power655,01357,giai-ba,Giải Ba,50000,14417,
power655,01358,jackpot-1,Jackpot 1,,0,46360660800
power655,01358,jackpot-2,Jackpot 2,,0,4218788650
power655,01358,giai-nhat,Giải Nhất,40000000,19,
power655,01358,giai-nhi,Giải Nhì,500000,895,
power655,01358,giai-ba,Giải Ba,50000,17552,
power655,01359,jackpot-1,Jackpot 1,,0,49498635450
power655,01359,jackpot-2,Jackpot 2,,0,4567452500
power655,01359,giai-nhat,Giải Nhất,40000000,6,
power655,01359,giai-nhi,Giải Nhì,500000,925,
power655,01359,giai-ba,Giải Ba,50000,19020,
power655,01360,jackpot-1,Jackpot 1,,0,52693539150
power655,01360,jackpot-2,Jackpot 2,,0,4922441800
power655,01360,giai-nhat,Giải Nhất,40000000,8,
power655,01360,giai-nhi,Giải Nhì,500000,592,
power655,01360,giai-ba,Giải Ba,50000,14045,
power655,01361,jackpot-1,Jackpot 1,,0,56004290850
power655,01361,jackpot-2,Jackpot 2,,0,5290303100
power655,01361,giai-nhat,Giải Nhất,40000000,4,
power655,01361,giai-nhi,Giải Nhì,500000,786,
power655,01361,giai-ba,Giải Ba,50000,18241,
power655,01362,jackpot-1,Jackpot 1,,0,59527157700
power655,01362,jackpot-2,Jackpot 2,,0,5681732750
power655,01362,giai-nhat,Giải Nhất,40000000,15,
power655,01362,giai-nhi,Giải Nhì,500000,715,
power655,01362,giai-ba,Giải Ba,50000,18057,
power655,01363,jackpot-1,Jackpot 1,,0,62216897700
power655,01363,jackpot-2,Jackpot 2,,0,5980592750
power655,01363,giai-nhat,Giải Nhất,40000000,19,
power655,01363,giai-nhi,Giải Nhì,500000,1026,
power655,01363,giai-ba,Giải Ba,50000,20258,
power655,01364,jackpot-1,Jackpot 1,,0,65500444650
power655,01364,jackpot-2,Jackpot 2,,0,6345431300
power655,01364,giai-nhat,Giải Nhất,40000000,11,
power655,01364,giai-nhi,Giải Nhì,500000,1135,
power655,01364,giai-ba,Giải Ba,50000,22344,
power655,01365,jackpot-1,Jackpot 1,,0,69684349800
power655,01365,jackpot-2,Jackpot 2,,0,6810309650
power655,01365,giai-nhat,Giải Nhất,40000000,18,
power655,01365,giai-nhi,Giải Nhì,500000,1392,
power655,01365,giai-ba,Giải Ba,50000,27085,
power655,01366,jackpot-1,Jackpot 1,,0,75980220150
power655,01366,jackpot-2,Jackpot 2,,0,7509850800
power655,01366,giai-nhat,Giải Nhất,40000000,30,
power655,01366,giai-nhi,Giải Nhì,500000,1178,
power655,01366,giai-ba,Giải Ba,50000,24357,
power655,01367,jackpot-1,Jackpot 1,,0,82990621200
power655,01367,jackpot-2,Jackpot 2,,2,4144392125
power655,01367,giai-nhat,Giải Nhất,40000000,27,
power655,01367,giai-nhi,Giải Nhì,500000,1441,
power655,01367,giai-ba,Giải Ba,50000,27255,
power655,01368,jackpot-1,Jackpot 1,,0,88779791550
power655,01368,jackpot-2,Jackpot 2,,1,3643241150
power655,01368,giai-nhat,Giải Nhất,40000000,22,
power655,01368,giai-nhi,Giải Nhì,500000,1432,
power655,01368,giai-ba,Giải Ba,50000,30330,
power655,01369,jackpot-1,Jackpot 1,,0,93948863250
power655,01369,jackpot-2,Jackpot 2,,0,3574341300
power655,01369,giai-nhat,Giải Nhất,40000000,22,
power655,01369,giai-nhi,Giải Nhì,500000,1409,
power655,01369,giai-ba,Giải Ba,50000,30015,
power655,01370,jackpot-1,Jackpot 1,,1,102862626150
power655,01370,jackpot-2,Jackpot 2,,1,4564759400
power655,01370,giai-nhat,Giải Nhất,40000000,23,
power655,01370,giai-nhi,Giải Nhì,500000,1856,
power655,01370,giai-ba,Giải Ba,50000,31612,
power655,01371,jackpot-1,Jackpot 1,,0,32743782300
power655,01371,jackpot-2,Jackpot 2,,0,3304864700
power655,01371,giai-nhat,Giải Nhất,40000000,7,
power655,01371,giai-nhi,Giải Nhì,500000,715,
power655,01371,giai-ba,Giải Ba,50000,15047,
power655,01372,jackpot-1,Jackpot 1,,0,35272733700
power655,01372,jackpot-2,Jackpot 2,,1,3585859300
power655,01372,giai-nhat,Giải Nhất,40000000,7,
power655,01372,giai-nhi,Giải Nhì,500000,503,
power655,01372,giai-ba,Giải Ba,50000,11855,
power655,01373,jackpot-1,Jackpot 1,,0,37959752100
power655,01373,jackpot-2,Jackpot 2,,0,3298557600
power655,01373,giai-nhat,Giải Nhất,40000000,9,
power655,01373,giai-nhi,Giải Nhì,500000,556,
power655,01373,giai-ba,Giải Ba,50000,11783,
power655,01374,jackpot-1,Jackpot 1,,0,40232457750
power655,01374,jackpot-2,Jackpot 2,,0,3551080450
power655,01374,giai-nhat,Giải Nhất,40000000,16,
power655,01374,giai-nhi,Giải Nhì,500000,1188,
power655,01374,giai-ba,Giải Ba,50000,22805,
power655,01375,jackpot-1,Jackpot 1,,0,43137012450
power655,01375,jackpot-2,Jackpot 2,,1,3873808750
power655,01375,giai-nhat,Giải Nhất,40000000,8,
power655,01375,giai-nhi,Giải Nhì,500000,724,
power655,01375,giai-ba,Giải Ba,50000,16009,
power655,01376,jackpot-1,Jackpot 1,,0,45771312000
power655,01376,jackpot-2,Jackpot 2,,0,3292699950
power655,01376,giai-nhat,Giải Nhất,40000000,15,
power655,01376,giai-nhi,Giải Nhì,500000,823,
power655,01376,giai-ba,Giải Ba,50000,18471,
power655,01377,jackpot-1,Jackpot 1,,0,48676372500
power655,01377,jackpot-2,Jackpot 2,,0,3615484450
power655,01377,giai-nhat,Giải Nhất,40000000,13,
power655,01377,giai-nhi,Giải Nhì,500000,1125,
power655,01377,giai-ba,Giải Ba,50000,22816,
power655,01378,jackpot-1,Jackpot 1,,0,51543425100
power655,01378,jackpot-2,Jackpot 2,,0,3934045850
power655,01378,giai-nhat,Giải Nhất,40000000,10,
power655,01378,giai-nhi,Giải Nhì,500000,896,
power655,01378,giai-ba,Giải Ba,50000,18427,
power655,01379,jackpot-1,Jackpot 1,,0,54705403650
power655,01379,jackpot-2,Jackpot 2,,0,4285376800
power655,01379,giai-nhat,Giải Nhất,40000000,16,
power655,01379,giai-nhi,Giải Nhì,500000,643,
power655,01379,giai-ba,Giải Ba,50000,15484,
