game,draw_id,tier_code,tier_name,ordinal,number
max3d,00554,third,Giải Ba,3,189
max3d,00554,third,Giải Ba,4,865
max3d,00554,third,Giải Ba,5,060
max3d,00554,third,Giải Ba,6,684
max3d,00554,third,Giải Ba,7,646
max3d,00554,third,Giải Ba,8,012
max3d,00555,special,Giải Đặc biệt,1,484
max3d,00555,special,Giải Đặc biệt,2,024
max3d,00555,first,Giải Nhất,1,217
max3d,00555,first,Giải Nhất,2,187
max3d,00555,first,Giải Nhất,3,580
max3d,00555,first,Giải Nhất,4,183
max3d,00555,second,Giải Nhì,1,989
max3d,00555,second,Giải Nhì,2,157
max3d,00555,second,Giải Nhì,3,366
max3d,00555,second,Giải Nhì,4,019
max3d,00555,second,Giải Nhì,5,441
max3d,00555,second,Giải Nhì,6,126
max3d,00555,third,Giải Ba,1,176
max3d,00555,third,Giải Ba,2,863
max3d,00555,third,Giải Ba,3,278
max3d,00555,third,Giải Ba,4,250
max3d,00555,third,Giải Ba,5,162
max3d,00555,third,Giải Ba,6,417
max3d,00555,third,Giải Ba,7,033
max3d,00555,third,Giải Ba,8,060
max3d,00556,special,Giải Đặc biệt,1,686
max3d,00556,special,Giải Đặc biệt,2,026
max3d,00556,first,Giải Nhất,1,767
max3d,00556,first,Giải Nhất,2,848
max3d,00556,first,Giải Nhất,3,133
max3d,00556,first,Giải Nhất,4,689
max3d,00556,second,Giải Nhì,1,455
max3d,00556,second,Giải Nhì,2,604
max3d,00556,second,Giải Nhì,3,892
max3d,00556,second,Giải Nhì,4,438
max3d,00556,second,Giải Nhì,5,386
max3d,00556,second,Giải Nhì,6,653
max3d,00556,third,Giải Ba,1,525
max3d,00556,third,Giải Ba,2,396
max3d,00556,third,Giải Ba,3,479
max3d,00556,third,Giải Ba,4,203
max3d,00556,third,Giải Ba,5,646
max3d,00556,third,Giải Ba,6,855
max3d,00556,third,Giải Ba,7,751
max3d,00556,third,Giải Ba,8,340
max3d,00557,special,Giải Đặc biệt,1,960
max3d,00557,special,Giải Đặc biệt,2,261
max3d,00557,first,Giải Nhất,1,771
max3d,00557,first,Giải Nhất,2,698
max3d,00557,first,Giải Nhất,3,701
max3d,00557,first,Giải Nhất,4,214
max3d,00557,second,Giải Nhì,1,339
max3d,00557,second,Giải Nhì,2,634
max3d,00557,second,Giải Nhì,3,111
max3d,00557,second,Giải Nhì,4,798
max3d,00557,second,Giải Nhì,5,247
max3d,00557,second,Giải Nhì,6,587
max3d,00557,third,Giải Ba,1,117
max3d,00557,third,Giải Ba,2,718
max3d,00557,third,Giải Ba,3,606
max3d,00557,third,Giải Ba,4,371
max3d,00557,third,Giải Ba,5,617
max3d,00557,third,Giải Ba,6,560
max3d,00557,third,Giải Ba,7,352
max3d,00557,third,Giải Ba,8,303
max3d,00558,special,Giải Đặc biệt,1,376
max3d,00558,special,Giải Đặc biệt,2,297
max3d,00558,first,Giải Nhất,1,406
max3d,00558,first,Giải Nhất,2,789
max3d,00558,first,Giải Nhất,3,108
max3d,00558,first,Giải Nhất,4,398
max3d,00558,second,Giải Nhì,1,986
max3d,00558,second,Giải Nhì,2,779
max3d,00558,second,Giải Nhì,3,344
max3d,00558,second,Giải Nhì,4,873
max3d,00558,second,Giải Nhì,5,406
max3d,00558,second,Giải Nhì,6,696
max3d,00558,third,Giải Ba,1,245
max3d,00558,third,Giải Ba,2,370
max3d,00558,third,Giải Ba,3,916
max3d,00558,third,Giải Ba,4,920
max3d,00558,third,Giải Ba,5,875
max3d,00558,third,Giải Ba,6,892
max3d,00558,third,Giải Ba,7,806
max3d,00558,third,Giải Ba,8,098
max3d,00559,special,Giải Đặc biệt,1,067
max3d,00559,special,Giải Đặc biệt,2,078
max3d,00559,first,Giải Nhất,1,665
max3d,00559,first,Giải Nhất,2,975
max3d,00559,first,Giải Nhất,3,539
max3d,00559,first,Giải Nhất,4,952
max3d,00559,second,Giải Nhì,1,492
max3d,00559,second,Giải Nhì,2,125
max3d,00559,second,Giải Nhì,3,210
max3d,00559,second,Giải Nhì,4,433
max3d,00559,second,Giải Nhì,5,221
max3d,00559,second,Giải Nhì,6,998
max3d,00559,third,Giải Ba,1,107
max3d,00559,third,Giải Ba,2,660
max3d,00559,third,Giải Ba,3,234
max3d,00559,third,Giải Ba,4,124
max3d,00559,third,Giải Ba,5,037
max3d,00559,third,Giải Ba,6,045
max3d,00559,third,Giải Ba,7,040
max3d,00559,third,Giải Ba,8,956
max3d,00560,special,Giải Đặc biệt,1,094
max3d,00560,special,Giải Đặc biệt,2,855
max3d,00560,first,Giải Nhất,1,890
max3d,00560,first,Giải Nhất,2,388
max3d,00560,first,Giải Nhất,3,248
max3d,00560,first,Giải Nhất,4,789
max3d,00560,second,Giải Nhì,1,660
max3d,00560,second,Giải Nhì,2,389
max3d,00560,second,Giải Nhì,3,693
max3d,00560,second,Giải Nhì,4,124
max3d,00560,second,Giải Nhì,5,944
max3d,00560,second,Giải Nhì,6,906
max3d,00560,third,Giải Ba,1,221
max3d,00560,third,Giải Ba,2,960
max3d,00560,third,Giải Ba,3,016
max3d,00560,third,Giải Ba,4,691
max3d,00560,third,Giải Ba,5,190
max3d,00560,third,Giải Ba,6,254
max3d,00560,third,Giải Ba,7,843
max3d,00560,third,Giải Ba,8,257
max3d,00561,special,Giải Đặc biệt,1,628
max3d,00561,special,Giải Đặc biệt,2,378
max3d,00561,first,Giải Nhất,1,284
max3d,00561,first,Giải Nhất,2,649
max3d,00561,first,Giải Nhất,3,481
max3d,00561,first,Giải Nhất,4,250
max3d,00561,second,Giải Nhì,1,335
max3d,00561,second,Giải Nhì,2,353
max3d,00561,second,Giải Nhì,3,920
max3d,00561,second,Giải Nhì,4,489
max3d,00561,second,Giải Nhì,5,185
max3d,00561,second,Giải Nhì,6,663
max3d,00561,third,Giải Ba,1,332
max3d,00561,third,Giải Ba,2,017
max3d,00561,third,Giải Ba,3,729
max3d,00561,third,Giải Ba,4,194
max3d,00561,third,Giải Ba,5,586
max3d,00561,third,Giải Ba,6,389
max3d,00561,third,Giải Ba,7,459
max3d,00561,third,Giải Ba,8,043
max3d,00562,special,Giải Đặc biệt,1,595
max3d,00562,special,Giải Đặc biệt,2,678
max3d,00562,first,Giải Nhất,1,415
max3d,00562,first,Giải Nhất,2,586
max3d,00562,first,Giải Nhất,3,162
max3d,00562,first,Giải Nhất,4,258
max3d,00562,second,Giải Nhì,1,264
max3d,00562,second,Giải Nhì,2,002
max3d,00562,second,Giải Nhì,3,233
max3d,00562,second,Giải Nhì,4,222
max3d,00562,second,Giải Nhì,5,464
max3d,00562,second,Giải Nhì,6,346
max3d,00562,third,Giải Ba,1,303
max3d,00562,third,Giải Ba,2,587
max3d,00562,third,Giải Ba,3,331
max3d,00562,third,Giải Ba,4,905
max3d,00562,third,Giải Ba,5,151
max3d,00562,third,Giải Ba,6,889
max3d,00562,third,Giải Ba,7,517
max3d,00562,third,Giải Ba,8,625
max3d,00563,special,Giải Đặc biệt,1,498
max3d,00563,special,Giải Đặc biệt,2,368
max3d,00563,first,Giải Nhất,1,397
max3d,00563,first,Giải Nhất,2,862
max3d,00563,first,Giải Nhất,3,509
max3d,00563,first,Giải Nhất,4,007
max3d,00563,second,Giải Nhì,1,766
max3d,00563,second,Giải Nhì,2,586
max3d,00563,second,Giải Nhì,3,939
max3d,00563,second,Giải Nhì,4,060
max3d,00563,second,Giải Nhì,5,685
max3d,00563,second,Giải Nhì,6,634
max3d,00563,third,Giải Ba,1,812
max3d,00563,third,Giải Ba,2,970
max3d,00563,third,Giải Ba,3,808
max3d,00563,third,Giải Ba,4,116
max3d,00563,third,Giải Ba,5,612
max3d,00563,third,Giải Ba,6,547
max3d,00563,third,Giải Ba,7,887
max3d,00563,third,Giải Ba,8,281
max3d,00564,special,Giải Đặc biệt,1,255
max3d,00564,special,Giải Đặc biệt,2,538
max3d,00564,first,Giải Nhất,1,731
max3d,00564,first,Giải Nhất,2,462
max3d,00564,first,Giải Nhất,3,776
max3d,00564,first,Giải Nhất,4,882
max3d,00564,second,Giải Nhì,1,359
max3d,00564,second,Giải Nhì,2,746
max3d,00564,second,Giải Nhì,3,913
max3d,00564,second,Giải Nhì,4,516
max3d,00564,second,Giải Nhì,5,691
max3d,00564,second,Giải Nhì,6,444
max3d,00564,third,Giải Ba,1,044
max3d,00564,third,Giải Ba,2,271
max3d,00564,third,Giải Ba,3,544
max3d,00564,third,Giải Ba,4,599
max3d,00564,third,Giải Ba,5,338
max3d,00564,third,Giải Ba,6,259
max3d,00564,third,Giải Ba,7,878
max3d,00564,third,Giải Ba,8,291
max3d,00565,special,Giải Đặc biệt,1,185
max3d,00565,special,Giải Đặc biệt,2,775
max3d,00565,first,Giải Nhất,1,048
max3d,00565,first,Giải Nhất,2,621
max3d,00565,first,Giải Nhất,3,553
max3d,00565,first,Giải Nhất,4,663
max3d,00565,second,Giải Nhì,1,002
max3d,00565,second,Giải Nhì,2,065
max3d,00565,second,Giải Nhì,3,087
max3d,00565,second,Giải Nhì,4,718
max3d,00565,second,Giải Nhì,5,975
max3d,00565,second,Giải Nhì,6,800
max3d,00565,third,Giải Ba,1,786
max3d,00565,third,Giải Ba,2,289
max3d,00565,third,Giải Ba,3,931
max3d,00565,third,Giải Ba,4,239
max3d,00565,third,Giải Ba,5,713
max3d,00565,third,Giải Ba,6,195
max3d,00565,third,Giải Ba,7,807
max3d,00565,third,Giải Ba,8,936
max3d,00566,special,Giải Đặc biệt,1,251
max3d,00566,special,Giải Đặc biệt,2,743
max3d,00566,first,Giải Nhất,1,973
max3d,00566,first,Giải Nhất,2,111
max3d,00566,first,Giải Nhất,3,374
max3d,00566,first,Giải Nhất,4,626
max3d,00566,second,Giải Nhì,1,217
max3d,00566,second,Giải Nhì,2,359
max3d,00566,second,Giải Nhì,3,744
max3d,00566,second,Giải Nhì,4,565
max3d,00566,second,Giải Nhì,5,755
max3d,00566,second,Giải Nhì,6,021
max3d,00566,third,Giải Ba,1,998
max3d,00566,third,Giải Ba,2,585
max3d,00566,third,Giải Ba,3,703
max3d,00566,third,Giải Ba,4,176
max3d,00566,third,Giải Ba,5,880
max3d,00566,third,Giải Ba,6,368
max3d,00566,third,Giải Ba,7,895
max3d,00566,third,Giải Ba,8,492
max3d,00567,special,Giải Đặc biệt,1,266
max3d,00567,special,Giải Đặc biệt,2,763
max3d,00567,first,Giải Nhất,1,307
max3d,00567,first,Giải Nhất,2,079
max3d,00567,first,Giải Nhất,3,978
max3d,00567,first,Giải Nhất,4,859
max3d,00567,second,Giải Nhì,1,508
max3d,00567,second,Giải Nhì,2,532
max3d,00567,second,Giải Nhì,3,929
max3d,00567,second,Giải Nhì,4,791
max3d,00567,second,Giải Nhì,5,209
max3d,00567,second,Giải Nhì,6,585
max3d,00567,third,Giải Ba,1,814
max3d,00567,third,Giải Ba,2,703
max3d,00567,third,Giải Ba,3,857
max3d,00567,third,Giải Ba,4,755
max3d,00567,third,Giải Ba,5,054
max3d,00567,third,Giải Ba,6,616
max3d,00567,third,Giải Ba,7,627
max3d,00567,third,Giải Ba,8,936
max3d,00568,special,Giải Đặc biệt,1,646
max3d,00568,special,Giải Đặc biệt,2,126
max3d,00568,first,Giải Nhất,1,607
max3d,00568,first,Giải Nhất,2,247
max3d,00568,first,Giải Nhất,3,967
max3d,00568,first,Giải Nhất,4,643
max3d,00568,second,Giải Nhì,1,618
max3d,00568,second,Giải Nhì,2,598
max3d,00568,second,Giải Nhì,3,657
max3d,00568,second,Giải Nhì,4,192
max3d,00568,second,Giải Nhì,5,483
max3d,00568,second,Giải Nhì,6,200
max3d,00568,third,Giải Ba,1,002
max3d,00568,third,Giải Ba,2,348
max3d,00568,third,Giải Ba,3,741
max3d,00568,third,Giải Ba,4,334
max3d,00568,third,Giải Ba,5,868
max3d,00568,third,Giải Ba,6,307
max3d,00568,third,Giải Ba,7,976
max3d,00568,third,Giải Ba,8,459
max3d,00569,special,Giải Đặc biệt,1,337
max3d,00569,special,Giải Đặc biệt,2,643
max3d,00569,first,Giải Nhất,1,421
max3d,00569,first,Giải Nhất,2,793
max3d,00569,first,Giải Nhất,3,807
max3d,00569,first,Giải Nhất,4,416
max3d,00569,second,Giải Nhì,1,250
max3d,00569,second,Giải Nhì,2,505
max3d,00569,second,Giải Nhì,3,830
max3d,00569,second,Giải Nhì,4,968
max3d,00569,second,Giải Nhì,5,563
max3d,00569,second,Giải Nhì,6,291
max3d,00569,third,Giải Ba,1,989
max3d,00569,third,Giải Ba,2,966
max3d,00569,third,Giải Ba,3,681
max3d,00569,third,Giải Ba,4,533
max3d,00569,third,Giải Ba,5,471
max3d,00569,third,Giải Ba,6,614
max3d,00569,third,Giải Ba,7,825
max3d,00569,third,Giải Ba,8,516
max3d,00570,special,Giải Đặc biệt,1,400
max3d,00570,special,Giải Đặc biệt,2,549
max3d,00570,first,Giải Nhất,1,429
max3d,00570,first,Giải Nhất,2,136
max3d,00570,first,Giải Nhất,3,068
max3d,00570,first,Giải Nhất,4,988
max3d,00570,second,Giải Nhì,1,147
max3d,00570,second,Giải Nhì,2,701
max3d,00570,second,Giải Nhì,3,327
max3d,00570,second,Giải Nhì,4,236
max3d,00570,second,Giải Nhì,5,759
max3d,00570,second,Giải Nhì,6,250
max3d,00570,third,Giải Ba,1,794
max3d,00570,third,Giải Ba,2,270
max3d,00570,third,Giải Ba,3,171
max3d,00570,third,Giải Ba,4,517
max3d,00570,third,Giải Ba,5,183
max3d,00570,third,Giải Ba,6,932
max3d,00570,third,Giải Ba,7,056
max3d,00570,third,Giải Ba,8,996
max3d,00571,special,Giải Đặc biệt,1,110
max3d,00571,special,Giải Đặc biệt,2,956
max3d,00571,first,Giải Nhất,1,587
max3d,00571,first,Giải Nhất,2,491
max3d,00571,first,Giải Nhất,3,111
max3d,00571,first,Giải Nhất,4,360
max3d,00571,second,Giải Nhì,1,030
max3d,00571,second,Giải Nhì,2,126
max3d,00571,second,Giải Nhì,3,577
max3d,00571,second,Giải Nhì,4,991
max3d,00571,second,Giải Nhì,5,507
max3d,00571,second,Giải Nhì,6,443
max3d,00571,third,Giải Ba,1,449
max3d,00571,third,Giải Ba,2,088
max3d,00571,third,Giải Ba,3,190
max3d,00571,third,Giải Ba,4,032
max3d,00571,third,Giải Ba,5,915
max3d,00571,third,Giải Ba,6,631
max3d,00571,third,Giải Ba,7,952
max3d,00571,third,Giải Ba,8,514
max3d,00572,special,Giải Đặc biệt,1,512
max3d,00572,special,Giải Đặc biệt,2,340
max3d,00572,first,Giải Nhất,1,427
max3d,00572,first,Giải Nhất,2,102
max3d,00572,first,Giải Nhất,3,453
max3d,00572,first,Giải Nhất,4,174
max3d,00572,second,Giải Nhì,1,218
max3d,00572,second,Giải Nhì,2,338
max3d,00572,second,Giải Nhì,3,106
max3d,00572,second,Giải Nhì,4,080
max3d,00572,second,Giải Nhì,5,815
max3d,00572,second,Giải Nhì,6,884
max3d,00572,third,Giải Ba,1,566
max3d,00572,third,Giải Ba,2,494
max3d,00572,third,Giải Ba,3,907
max3d,00572,third,Giải Ba,4,248
max3d,00572,third,Giải Ba,5,295
max3d,00572,third,Giải Ba,6,945
max3d,00572,third,Giải Ba,7,379
max3d,00572,third,Giải Ba,8,188
max3d,00573,special,Giải Đặc biệt,1,475
max3d,00573,special,Giải Đặc biệt,2,768
max3d,00573,first,Giải Nhất,1,629
max3d,00573,first,Giải Nhất,2,141
max3d,00573,first,Giải Nhất,3,215
max3d,00573,first,Giải Nhất,4,099
max3d,00573,second,Giải Nhì,1,125
max3d,00573,second,Giải Nhì,2,549
max3d,00573,second,Giải Nhì,3,226
max3d,00573,second,Giải Nhì,4,145
max3d,00573,second,Giải Nhì,5,329
max3d,00573,second,Giải Nhì,6,480
max3d,00573,third,Giải Ba,1,843
max3d,00573,third,Giải Ba,2,023
max3d,00573,third,Giải Ba,3,584
max3d,00573,third,Giải Ba,4,314
max3d,00573,third,Giải Ba,5,892
max3d,00573,third,Giải Ba,6,758
max3d,00573,third,Giải Ba,7,888
max3d,00573,third,Giải Ba,8,907
max3d,00574,special,Giải Đặc biệt,1,947
max3d,00574,special,Giải Đặc biệt,2,403
max3d,00574,first,Giải Nhất,1,842
max3d,00574,first,Giải Nhất,2,484
max3d,00574,first,Giải Nhất,3,177
max3d,00574,first,Giải Nhất,4,588
max3d,00574,second,Giải Nhì,1,261
max3d,00574,second,Giải Nhì,2,942
max3d,00574,second,Giải Nhì,3,723
max3d,00574,second,Giải Nhì,4,975
max3d,00574,second,Giải Nhì,5,703
max3d,00574,second,Giải Nhì,6,727
max3d,00574,third,Giải Ba,1,101
max3d,00574,third,Giải Ba,2,333
max3d,00574,third,Giải Ba,3,648
max3d,00574,third,Giải Ba,4,182
max3d,00574,third,Giải Ba,5,312
max3d,00574,third,Giải Ba,6,878
max3d,00574,third,Giải Ba,7,069
max3d,00574,third,Giải Ba,8,884
max3d,00575,special,Giải Đặc biệt,1,439
max3d,00575,special,Giải Đặc biệt,2,981
max3d,00575,first,Giải Nhất,1,685
max3d,00575,first,Giải Nhất,2,679
max3d,00575,first,Giải Nhất,3,225
max3d,00575,first,Giải Nhất,4,512
max3d,00575,second,Giải Nhì,1,245
max3d,00575,second,Giải Nhì,2,579
max3d,00575,second,Giải Nhì,3,411
max3d,00575,second,Giải Nhì,4,776
max3d,00575,second,Giải Nhì,5,553
max3d,00575,second,Giải Nhì,6,627
max3d,00575,third,Giải Ba,1,681
max3d,00575,third,Giải Ba,2,407
max3d,00575,third,Giải Ba,3,904
max3d,00575,third,Giải Ba,4,041
max3d,00575,third,Giải Ba,5,822
max3d,00575,third,Giải Ba,6,256
max3d,00575,third,Giải Ba,7,228
max3d,00575,third,Giải Ba,8,857
max3d,00576,special,Giải Đặc biệt,1,385
max3d,00576,special,Giải Đặc biệt,2,805
max3d,00576,first,Giải Nhất,1,877
max3d,00576,first,Giải Nhất,2,431
max3d,00576,first,Giải Nhất,3,931
max3d,00576,first,Giải Nhất,4,057
max3d,00576,second,Giải Nhì,1,394
max3d,00576,second,Giải Nhì,2,982
max3d,00576,second,Giải Nhì,3,737
max3d,00576,second,Giải Nhì,4,120
max3d,00576,second,Giải Nhì,5,120
max3d,00576,second,Giải Nhì,6,418
max3d,00576,third,Giải Ba,1,470
max3d,00576,third,Giải Ba,2,989
max3d,00576,third,Giải Ba,3,215
max3d,00576,third,Giải Ba,4,718
max3d,00576,third,Giải Ba,5,485
max3d,00576,third,Giải Ba,6,879
max3d,00576,third,Giải Ba,7,574
max3d,00576,third,Giải Ba,8,745
max3d,00577,special,Giải Đặc biệt,1,303
max3d,00577,special,Giải Đặc biệt,2,782
max3d,00577,first,Giải Nhất,1,597
max3d,00577,first,Giải Nhất,2,738
max3d,00577,first,Giải Nhất,3,647
max3d,00577,first,Giải Nhất,4,578
max3d,00577,second,Giải Nhì,1,129
max3d,00577,second,Giải Nhì,2,189
max3d,00577,second,Giải Nhì,3,563
max3d,00577,second,Giải Nhì,4,486
max3d,00577,second,Giải Nhì,5,367
max3d,00577,second,Giải Nhì,6,706
max3d,00577,third,Giải Ba,1,677
max3d,00577,third,Giải Ba,2,227
max3d,00577,third,Giải Ba,3,702
max3d,00577,third,Giải Ba,4,279
max3d,00577,third,Giải Ba,5,376
max3d,00577,third,Giải Ba,6,799
max3d,00577,third,Giải Ba,7,596
max3d,00577,third,Giải Ba,8,077
max3d,00578,special,Giải Đặc biệt,1,728
max3d,00578,special,Giải Đặc biệt,2,489
max3d,00578,first,Giải Nhất,1,392
max3d,00578,first,Giải Nhất,2,313
max3d,00578,first,Giải Nhất,3,486
max3d,00578,first,Giải Nhất,4,843
max3d,00578,second,Giải Nhì,1,862
max3d,00578,second,Giải Nhì,2,262
max3d,00578,second,Giải Nhì,3,883
max3d,00578,second,Giải Nhì,4,990
max3d,00578,second,Giải Nhì,5,664
max3d,00578,second,Giải Nhì,6,905
max3d,00578,third,Giải Ba,1,521
max3d,00578,third,Giải Ba,2,561
max3d,00578,third,Giải Ba,3,235
max3d,00578,third,Giải Ba,4,205
max3d,00578,third,Giải Ba,5,937
max3d,00578,third,Giải Ba,6,310
max3d,00578,third,Giải Ba,7,344
max3d,00578,third,Giải Ba,8,224
max3d,00579,special,Giải Đặc biệt,1,704
max3d,00579,special,Giải Đặc biệt,2,151
max3d,00579,first,Giải Nhất,1,533
max3d,00579,first,Giải Nhất,2,101
max3d,00579,first,Giải Nhất,3,123
max3d,00579,first,Giải Nhất,4,441
max3d,00579,second,Giải Nhì,1,634
max3d,00579,second,Giải Nhì,2,457
max3d,00579,second,Giải Nhì,3,037
max3d,00579,second,Giải Nhì,4,533
max3d,00579,second,Giải Nhì,5,652
max3d,00579,second,Giải Nhì,6,802
max3d,00579,third,Giải Ba,1,664
max3d,00579,third,Giải Ba,2,960
max3d,00579,third,Giải Ba,3,371
max3d,00579,third,Giải Ba,4,458
max3d,00579,third,Giải Ba,5,924
max3d,00579,third,Giải Ba,6,520
max3d,00579,third,Giải Ba,7,602
max3d,00579,third,Giải Ba,8,578
max3d,00580,special,Giải Đặc biệt,1,845
max3d,00580,special,Giải Đặc biệt,2,763
max3d,00580,first,Giải Nhất,1,946
max3d,00580,first,Giải Nhất,2,956
max3d,00580,first,Giải Nhất,3,216
max3d,00580,first,Giải Nhất,4,284
max3d,00580,second,Giải Nhì,1,959
max3d,00580,second,Giải Nhì,2,833
max3d,00580,second,Giải Nhì,3,551
max3d,00580,second,Giải Nhì,4,708
max3d,00580,second,Giải Nhì,5,081
max3d,00580,second,Giải Nhì,6,434
max3d,00580,third,Giải Ba,1,303
max3d,00580,third,Giải Ba,2,879
max3d,00580,third,Giải Ba,3,165
max3d,00580,third,Giải Ba,4,535
max3d,00580,third,Giải Ba,5,652
max3d,00580,third,Giải Ba,6,652
max3d,00580,third,Giải Ba,7,755
max3d,00580,third,Giải Ba,8,939
max3d,00581,special,Giải Đặc biệt,1,951
max3d,00581,special,Giải Đặc biệt,2,271
max3d,00581,first,Giải Nhất,1,176
max3d,00581,first,Giải Nhất,2,901
max3d,00581,first,Giải Nhất,3,777
max3d,00581,first,Giải Nhất,4,306
max3d,00581,second,Giải Nhì,1,748
max3d,00581,second,Giải Nhì,2,434
max3d,00581,second,Giải Nhì,3,262
max3d,00581,second,Giải Nhì,4,498
max3d,00581,second,Giải Nhì,5,536
max3d,00581,second,Giải Nhì,6,748
max3d,00581,third,Giải Ba,1,692
max3d,00581,third,Giải Ba,2,008
max3d,00581,third,Giải Ba,3,481
max3d,00581,third,Giải Ba,4,386
max3d,00581,third,Giải Ba,5,733
max3d,00581,third,Giải Ba,6,938
max3d,00581,third,Giải Ba,7,731
max3d,00581,third,Giải Ba,8,759
max3d,00582,special,Giải Đặc biệt,1,311
max3d,00582,special,Giải Đặc biệt,2,544
max3d,00582,first,Giải Nhất,1,861
max3d,00582,first,Giải Nhất,2,308
max3d,00582,first,Giải Nhất,3,217
max3d,00582,first,Giải Nhất,4,867
max3d,00582,second,Giải Nhì,1,576
max3d,00582,second,Giải Nhì,2,766
max3d,00582,second,Giải Nhì,3,526
max3d,00582,second,Giải Nhì,4,103
max3d,00582,second,Giải Nhì,5,583
max3d,00582,second,Giải Nhì,6,915
max3d,00582,third,Giải Ba,1,945
max3d,00582,third,Giải Ba,2,613
max3d,00582,third,Giải Ba,3,466
max3d,00582,third,Giải Ba,4,215
max3d,00582,third,Giải Ba,5,453
max3d,00582,third,Giải Ba,6,484
max3d,00582,third,Giải Ba,7,868
max3d,00582,third,Giải Ba,8,109
max3d,00583,special,Giải Đặc biệt,1,663
max3d,00583,special,Giải Đặc biệt,2,032
max3d,00583,first,Giải Nhất,1,928
max3d,00583,first,Giải Nhất,2,952
max3d,00583,first,Giải Nhất,3,599
max3d,00583,first,Giải Nhất,4,518
max3d,00583,second,Giải Nhì,1,261
max3d,00583,second,Giải Nhì,2,048
max3d,00583,second,Giải Nhì,3,256
max3d,00583,second,Giải Nhì,4,974
max3d,00583,second,Giải Nhì,5,052
max3d,00583,second,Giải Nhì,6,051
max3d,00583,third,Giải Ba,1,048
max3d,00583,third,Giải Ba,2,959
max3d,00583,third,Giải Ba,3,501
max3d,00583,third,Giải Ba,4,019
max3d,00583,third,Giải Ba,5,134
max3d,00583,third,Giải Ba,6,459
max3d,00583,third,Giải Ba,7,407
max3d,00583,third,Giải Ba,8,153
max3d,00584,special,Giải Đặc biệt,1,746
max3d,00584,special,Giải Đặc biệt,2,674
max3d,00584,first,Giải Nhất,1,912
max3d,00584,first,Giải Nhất,2,442
max3d,00584,first,Giải Nhất,3,506
max3d,00584,first,Giải Nhất,4,112
max3d,00584,second,Giải Nhì,1,231
max3d,00584,second,Giải Nhì,2,842
max3d,00584,second,Giải Nhì,3,836
max3d,00584,second,Giải Nhì,4,761
max3d,00584,second,Giải Nhì,5,379
max3d,00584,second,Giải Nhì,6,381
max3d,00584,third,Giải Ba,1,168
max3d,00584,third,Giải Ba,2,571
max3d,00584,third,Giải Ba,3,444
max3d,00584,third,Giải Ba,4,892
max3d,00584,third,Giải Ba,5,654
max3d,00584,third,Giải Ba,6,098
max3d,00584,third,Giải Ba,7,698
max3d,00584,third,Giải Ba,8,823
max3d,00585,special,Giải Đặc biệt,1,821
max3d,00585,special,Giải Đặc biệt,2,057
max3d,00585,first,Giải Nhất,1,824
max3d,00585,first,Giải Nhất,2,839
max3d,00585,first,Giải Nhất,3,293
max3d,00585,first,Giải Nhất,4,507
max3d,00585,second,Giải Nhì,1,847
max3d,00585,second,Giải Nhì,2,605
max3d,00585,second,Giải Nhì,3,873
max3d,00585,second,Giải Nhì,4,220
max3d,00585,second,Giải Nhì,5,086
max3d,00585,second,Giải Nhì,6,877
max3d,00585,third,Giải Ba,1,859
max3d,00585,third,Giải Ba,2,550
max3d,00585,third,Giải Ba,3,896
max3d,00585,third,Giải Ba,4,449
max3d,00585,third,Giải Ba,5,394
max3d,00585,third,Giải Ba,6,356
max3d,00585,third,Giải Ba,7,967
max3d,00585,third,Giải Ba,8,297
max3d,00586,special,Giải Đặc biệt,1,038
max3d,00586,special,Giải Đặc biệt,2,398
max3d,00586,first,Giải Nhất,1,750
max3d,00586,first,Giải Nhất,2,435
max3d,00586,first,Giải Nhất,3,846
max3d,00586,first,Giải Nhất,4,046
max3d,00586,second,Giải Nhì,1,398
max3d,00586,second,Giải Nhì,2,944
max3d,00586,second,Giải Nhì,3,120
max3d,00586,second,Giải Nhì,4,732
max3d,00586,second,Giải Nhì,5,956
max3d,00586,second,Giải Nhì,6,441
max3d,00586,third,Giải Ba,1,162
max3d,00586,third,Giải Ba,2,577
max3d,00586,third,Giải Ba,3,515
max3d,00586,third,Giải Ba,4,680
max3d,00586,third,Giải Ba,5,777
max3d,00586,third,Giải Ba,6,799
max3d,00586,third,Giải Ba,7,372
max3d,00586,third,Giải Ba,8,501
max3d,00587,special,Giải Đặc biệt,1,441
max3d,00587,special,Giải Đặc biệt,2,498
max3d,00587,first,Giải Nhất,1,494
max3d,00587,first,Giải Nhất,2,381
max3d,00587,first,Giải Nhất,3,121
max3d,00587,first,Giải Nhất,4,561
max3d,00587,second,Giải Nhì,1,400
max3d,00587,second,Giải Nhì,2,134
max3d,00587,second,Giải Nhì,3,765
max3d,00587,second,Giải Nhì,4,961
max3d,00587,second,Giải Nhì,5,487
max3d,00587,second,Giải Nhì,6,459
max3d,00587,third,Giải Ba,1,200
max3d,00587,third,Giải Ba,2,075
max3d,00587,third,Giải Ba,3,710
max3d,00587,third,Giải Ba,4,549
max3d,00587,third,Giải Ba,5,158
max3d,00587,third,Giải Ba,6,016
max3d,00587,third,Giải Ba,7,057
max3d,00587,third,Giải Ba,8,206
max3d,00588,special,Giải Đặc biệt,1,979
max3d,00588,special,Giải Đặc biệt,2,886
