game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
mega645,01028,giai-ba,Giải Ba,30000,37366,
mega645,01029,jackpot,Jackpot,,0,13246272000
mega645,01029,giai-nhat,Giải Nhất,10000000,21,
mega645,01029,giai-nhi,Giải Nhì,300000,881,
mega645,01029,giai-ba,Giải Ba,30000,13685,
mega645,01030,jackpot,Jackpot,,0,14643306500
mega645,01030,giai-nhat,Giải Nhất,10000000,16,
mega645,01030,giai-nhi,Giải Nhì,300000,798,
mega645,01030,giai-ba,Giải Ba,30000,13972,
mega645,01031,jackpot,Jackpot,,0,16176335500
mega645,01031,giai-nhat,Giải Nhất,10000000,18,
mega645,01031,giai-nhi,Giải Nhì,300000,841,
mega645,01031,giai-ba,Giải Ba,30000,14209,
mega645,01032,jackpot,Jackpot,,0,17515644500
mega645,01032,giai-nhat,Giải Nhất,10000000,29,
mega645,01032,giai-nhi,Giải Nhì,300000,1041,
mega645,01032,giai-ba,Giải Ba,30000,16969,
mega645,01033,jackpot,Jackpot,,0,19213526500
mega645,01033,giai-nhat,Giải Nhất,10000000,13,
mega645,01033,giai-nhi,Giải Nhì,300000,812,
mega645,01033,giai-ba,Giải Ba,30000,14000,
mega645,01034,jackpot,Jackpot,,0,21021341500
mega645,01034,giai-nhat,Giải Nhất,10000000,10,
mega645,01034,giai-nhi,Giải Nhì,300000,1009,
mega645,01034,giai-ba,Giải Ba,30000,16636,
mega645,01035,jackpot,Jackpot,,0,22579217000
mega645,01035,giai-nhat,Giải Nhất,10000000,34,
mega645,01035,giai-nhi,Giải Nhì,300000,1271,
mega645,01035,giai-ba,Giải Ba,30000,18291,
mega645,01036,jackpot,Jackpot,,0,24181232000
mega645,01036,giai-nhat,Giải Nhất,10000000,29,
mega645,01036,giai-nhi,Giải Nhì,300000,943,
mega645,01036,giai-ba,Giải Ba,30000,16992,
mega645,01037,jackpot,Jackpot,,0,26803933500
mega645,01037,giai-nhat,Giải Nhất,10000000,20,
mega645,01037,giai-nhi,Giải Nhì,300000,1151,
mega645,01037,giai-ba,Giải Ba,30000,17973,
mega645,01038,jackpot,Jackpot,,0,30465327500
mega645,01038,giai-nhat,Giải Nhất,10000000,14,
mega645,01038,giai-nhi,Giải Nhì,300000,1020,
mega645,01038,giai-ba,Giải Ba,30000,17752,
mega645,01039,jackpot,Jackpot,,0,34598123000
mega645,01039,giai-nhat,Giải Nhất,10000000,20,
mega645,01039,giai-nhi,Giải Nhì,300000,1025,
mega645,01039,giai-ba,Giải Ba,30000,18130,
mega645,01040,jackpot,Jackpot,,0,38480580500
mega645,01040,giai-nhat,Giải Nhất,10000000,26,
mega645,01040,giai-nhi,Giải Nhì,300000,1593,
mega645,01040,giai-ba,Giải Ba,30000,25476,
mega645,01041,jackpot,Jackpot,,0,42229126500
mega645,01041,giai-nhat,Giải Nhất,10000000,44,
mega645,01041,giai-nhi,Giải Nhì,300000,1650,
mega645,01041,giai-ba,Giải Ba,30000,24317,
mega645,01042,jackpot,Jackpot,,0,46700646500
mega645,01042,giai-nhat,Giải Nhất,10000000,18,
mega645,01042,giai-nhi,Giải Nhì,300000,1347,
mega645,01042,giai-ba,Giải Ba,30000,23862,
mega645,01043,jackpot,Jackpot,,0,52007827500
mega645,01043,giai-nhat,Giải Nhất,10000000,42,
mega645,01043,giai-nhi,Giải Nhì,300000,1593,
mega645,01043,giai-ba,Giải Ba,30000,27413,
mega645,01044,jackpot,Jackpot,,0,57421891500
mega645,01044,giai-nhat,Giải Nhất,10000000,39,
mega645,01044,giai-nhi,Giải Nhì,300000,1920,
mega645,01044,giai-ba,Giải Ba,30000,32035,
mega645,01045,jackpot,Jackpot,,0,62996443000
mega645,01045,giai-nhat,Giải Nhất,10000000,33,
mega645,01045,giai-nhi,Giải Nhì,300000,1828,
mega645,01045,giai-ba,Giải Ba,30000,31645,
mega645,01046,jackpot,Jackpot,,0,69074823500
mega645,01046,giai-nhat,Giải Nhất,10000000,73,
mega645,01046,giai-nhi,Giải Nhì,300000,2689,
mega645,01046,giai-ba,Giải Ba,30000,41076,
mega645,01047,jackpot,Jackpot,,3,25029626667
mega645,01047,giai-nhat,Giải Nhất,10000000,87,
mega645,01047,giai-nhi,Giải Nhì,300000,2817,
mega645,01047,giai-ba,Giải Ba,30000,41078,
mega645,01048,jackpot,Jackpot,,0,13230312000
mega645,01048,giai-nhat,Giải Nhất,10000000,22,
mega645,01048,giai-nhi,Giải Nhì,300000,921,
mega645,01048,giai-ba,Giải Ba,30000,14312,
mega645,01049,jackpot,Jackpot,,0,14537298000
mega645,01049,giai-nhat,Giải Nhất,10000000,24,
mega645,01049,giai-nhi,Giải Nhì,300000,921,
mega645,01049,giai-ba,Giải Ba,30000,15416,
mega645,01050,jackpot,Jackpot,,1,15897330000
mega645,01050,giai-nhat,Giải Nhất,10000000,16,
mega645,01050,giai-nhi,Giải Nhì,300000,991,
mega645,01050,giai-ba,Giải Ba,30000,15166,
mega645,01051,jackpot,Jackpot,,0,13233555500
mega645,01051,giai-nhat,Giải Nhất,10000000,19,
mega645,01051,giai-nhi,Giải Nhì,300000,843,
mega645,01051,giai-ba,Giải Ba,30000,13135,
mega645,01052,jackpot,Jackpot,,0,14678190500
mega645,01052,giai-nhat,Giải Nhất,10000000,16,
mega645,01052,giai-nhi,Giải Nhì,300000,846,
mega645,01052,giai-ba,Giải Ba,30000,14316,
mega645,01053,jackpot,Jackpot,,0,16259386500
mega645,01053,giai-nhat,Giải Nhất,10000000,11,
mega645,01053,giai-nhi,Giải Nhì,300000,689,
mega645,01053,giai-ba,Giải Ba,30000,12670,
mega645,01054,jackpot,Jackpot,,0,17836752000
mega645,01054,giai-nhat,Giải Nhất,10000000,12,
mega645,01054,giai-nhi,Giải Nhì,300000,833,
mega645,01054,giai-ba,Giải Ba,30000,14398,
mega645,01055,jackpot,Jackpot,,0,19452645000
mega645,01055,giai-nhat,Giải Nhất,10000000,26,
mega645,01055,giai-nhi,Giải Nhì,300000,840,
mega645,01055,giai-ba,Giải Ba,30000,14904,
mega645,01056,jackpot,Jackpot,,0,21207310000
mega645,01056,giai-nhat,Giải Nhất,10000000,18,
mega645,01056,giai-nhi,Giải Nhì,300000,752,
mega645,01056,giai-ba,Giải Ba,30000,14755,
mega645,01057,jackpot,Jackpot,,0,23071734000
mega645,01057,giai-nhat,Giải Nhất,10000000,20,
mega645,01057,giai-nhi,Giải Nhì,300000,1139,
mega645,01057,giai-ba,Giải Ba,30000,18221,
mega645,01058,jackpot,Jackpot,,0,24773674000
mega645,01058,giai-nhat,Giải Nhất,10000000,30,
mega645,01058,giai-nhi,Giải Nhì,300000,1230,
mega645,01058,giai-ba,Giải Ba,30000,19496,
mega645,01059,jackpot,Jackpot,,0,26655630500
mega645,01059,giai-nhat,Giải Nhất,10000000,16,
mega645,01059,giai-nhi,Giải Nhì,300000,1014,
mega645,01059,giai-ba,Giải Ba,30000,18005,
mega645,01060,jackpot,Jackpot,,0,28708833500
mega645,01060,giai-nhat,Giải Nhất,10000000,23,
mega645,01060,giai-nhi,Giải Nhì,300000,1136,
mega645,01060,giai-ba,Giải Ba,30000,18632,
mega645,01061,jackpot,Jackpot,,0,31243389000
mega645,01061,giai-nhat,Giải Nhất,10000000,14,
mega645,01061,giai-nhi,Giải Nhì,300000,1111,
mega645,01061,giai-ba,Giải Ba,30000,18665,
mega645,01062,jackpot,Jackpot,,0,33208130500
mega645,01062,giai-nhat,Giải Nhất,10000000,12,
mega645,01062,giai-nhi,Giải Nhì,300000,1209,
mega645,01062,giai-ba,Giải Ba,30000,20188,
mega645,01063,jackpot,Jackpot,,0,35467876000
mega645,01063,giai-nhat,Giải Nhất,10000000,32,
mega645,01063,giai-nhi,Giải Nhì,300000,1312,
mega645,01063,giai-ba,Giải Ba,30000,21204,
mega645,01064,jackpot,Jackpot,,1,39273525000
mega645,01064,giai-nhat,Giải Nhất,10000000,43,
mega645,01064,giai-nhi,Giải Nhì,300000,1416,
mega645,01064,giai-ba,Giải Ba,30000,22382,
mega645,01065,jackpot,Jackpot,,0,13189469000
mega645,01065,giai-nhat,Giải Nhất,10000000,13,
mega645,01065,giai-nhi,Giải Nhì,300000,868,
mega645,01065,giai-ba,Giải Ba,30000,14005,
mega645,01066,jackpot,Jackpot,,0,14604632000
mega645,01066,giai-nhat,Giải Nhất,10000000,13,
mega645,01066,giai-nhi,Giải Nhì,300000,781,
mega645,01066,giai-ba,Giải Ba,30000,13223,
mega645,01067,jackpot,Jackpot,,0,16100659000
mega645,01067,giai-nhat,Giải Nhất,10000000,21,
mega645,01067,giai-nhi,Giải Nhì,300000,969,
mega645,01067,giai-ba,Giải Ba,30000,16206,
mega645,01068,jackpot,Jackpot,,0,17548985500
mega645,01068,giai-nhat,Giải Nhất,10000000,20,
mega645,01068,giai-nhi,Giải Nhì,300000,1121,
mega645,01068,giai-ba,Giải Ba,30000,17512,
mega645,01069,jackpot,Jackpot,,0,19016179500
mega645,01069,giai-nhat,Giải Nhất,10000000,31,
mega645,01069,giai-nhi,Giải Nhì,300000,1091,
mega645,01069,giai-ba,Giải Ba,30000,17479,
mega645,01070,jackpot,Jackpot,,0,20583141500
mega645,01070,giai-nhat,Giải Nhất,10000000,28,
mega645,01070,giai-nhi,Giải Nhì,300000,1363,
mega645,01070,giai-ba,Giải Ba,30000,20160,
mega645,01071,jackpot,Jackpot,,0,22442762000
mega645,01071,giai-nhat,Giải Nhất,10000000,16,
mega645,01071,giai-nhi,Giải Nhì,300000,1045,
mega645,01071,giai-ba,Giải Ba,30000,18342,
mega645,01072,jackpot,Jackpot,,0,24294014000
mega645,01072,giai-nhat,Giải Nhất,10000000,17,
mega645,01072,giai-nhi,Giải Nhì,300000,1247,
mega645,01072,giai-ba,Giải Ba,30000,18637,
mega645,01073,jackpot,Jackpot,,0,27710756500
mega645,01073,giai-nhat,Giải Nhất,10000000,29,
mega645,01073,giai-nhi,Giải Nhì,300000,1387,
mega645,01073,giai-ba,Giải Ba,30000,19982,
mega645,01074,jackpot,Jackpot,,0,31497747500
mega645,01074,giai-nhat,Giải Nhất,10000000,26,
mega645,01074,giai-nhi,Giải Nhì,300000,1322,
mega645,01074,giai-ba,Giải Ba,30000,21684,
mega645,01075,jackpot,Jackpot,,0,35508728000
mega645,01075,giai-nhat,Giải Nhất,10000000,29,
mega645,01075,giai-nhi,Giải Nhì,300000,1374,
mega645,01075,giai-ba,Giải Ba,30000,22570,
mega645,01076,jackpot,Jackpot,,1,40017756500
mega645,01076,giai-nhat,Giải Nhất,10000000,29,
mega645,01076,giai-nhi,Giải Nhì,300000,1422,
mega645,01076,giai-ba,Giải Ba,30000,24052,
mega645,01077,jackpot,Jackpot,,0,13278988000
mega645,01077,giai-nhat,Giải Nhất,10000000,22,
mega645,01077,giai-nhi,Giải Nhì,300000,981,
mega645,01077,giai-ba,Giải Ba,30000,14777,
mega645,01078,jackpot,Jackpot,,0,14785414000
mega645,01078,giai-nhat,Giải Nhất,10000000,21,
mega645,01078,giai-nhi,Giải Nhì,300000,846,
mega645,01078,giai-ba,Giải Ba,30000,14809,
mega645,01079,jackpot,Jackpot,,0,16571524500
mega645,01079,giai-nhat,Giải Nhất,10000000,17,
mega645,01079,giai-nhi,Giải Nhì,300000,920,
mega645,01079,giai-ba,Giải Ba,30000,16081,
mega645,01080,jackpot,Jackpot,,0,18455034500
mega645,01080,giai-nhat,Giải Nhất,10000000,15,
mega645,01080,giai-nhi,Giải Nhì,300000,878,
mega645,01080,giai-ba,Giải Ba,30000,16499,
mega645,01081,jackpot,Jackpot,,1,20257762000
mega645,01081,giai-nhat,Giải Nhất,10000000,23,
mega645,01081,giai-nhi,Giải Nhì,300000,1221,
mega645,01081,giai-ba,Giải Ba,30000,19433,
mega645,01082,jackpot,Jackpot,,0,13359965500
mega645,01082,giai-nhat,Giải Nhất,10000000,22,
mega645,01082,giai-nhi,Giải Nhì,300000,1032,
mega645,01082,giai-ba,Giải Ba,30000,16053,
mega645,01083,jackpot,Jackpot,,1,14818425000
mega645,01083,giai-nhat,Giải Nhất,10000000,19,
mega645,01083,giai-nhi,Giải Nhì,300000,873,
mega645,01083,giai-ba,Giải Ba,30000,15379,
mega645,01084,jackpot,Jackpot,,0,13295078500
mega645,01084,giai-nhat,Giải Nhất,10000000,14,
mega645,01084,giai-nhi,Giải Nhì,300000,944,
mega645,01084,giai-ba,Giải Ba,30000,14900,
mega645,01085,jackpot,Jackpot,,0,14916257500
mega645,01085,giai-nhat,Giải Nhất,10000000,16,
mega645,01085,giai-nhi,Giải Nhì,300000,1003,
mega645,01085,giai-ba,Giải Ba,30000,16013,
mega645,01086,jackpot,Jackpot,,0,16395939500
mega645,01086,giai-nhat,Giải Nhất,10000000,28,
mega645,01086,giai-nhi,Giải Nhì,300000,1022,
mega645,01086,giai-ba,Giải Ba,30000,15753,
mega645,01087,jackpot,Jackpot,,0,17754370000
mega645,01087,giai-nhat,Giải Nhất,10000000,22,
mega645,01087,giai-nhi,Giải Nhì,300000,915,
mega645,01087,giai-ba,Giải Ba,30000,13906,
mega645,01088,jackpot,Jackpot,,0,19335329000
mega645,01088,giai-nhat,Giải Nhất,10000000,12,
mega645,01088,giai-nhi,Giải Nhì,300000,902,
mega645,01088,giai-ba,Giải Ba,30000,14993,
mega645,01089,jackpot,Jackpot,,0,20706940500
mega645,01089,giai-nhat,Giải Nhất,10000000,9,
mega645,01089,giai-nhi,Giải Nhì,300000,807,
mega645,01089,giai-ba,Giải Ba,30000,13892,
mega645,01090,jackpot,Jackpot,,0,22006990500
mega645,01090,giai-nhat,Giải Nhất,10000000,18,
mega645,01090,giai-nhi,Giải Nhì,300000,926,
mega645,01090,giai-ba,Giải Ba,30000,14065,
mega645,01091,jackpot,Jackpot,,0,23348795000
mega645,01091,giai-nhat,Giải Nhất,10000000,24,
mega645,01091,giai-nhi,Giải Nhì,300000,1034,
mega645,01091,giai-ba,Giải Ba,30000,16790,
mega645,01092,jackpot,Jackpot,,0,24718436500
mega645,01092,giai-nhat,Giải Nhất,10000000,24,
mega645,01092,giai-nhi,Giải Nhì,300000,982,
mega645,01092,giai-ba,Giải Ba,30000,15925,
mega645,01093,jackpot,Jackpot,,0,26272334000
mega645,01093,giai-nhat,Giải Nhất,10000000,15,
mega645,01093,giai-nhi,Giải Nhì,300000,978,
mega645,01093,giai-ba,Giải Ba,30000,16787,
mega645,01094,jackpot,Jackpot,,0,27497610500
mega645,01094,giai-nhat,Giải Nhất,10000000,36,
mega645,01094,giai-nhi,Giải Nhì,300000,1325,
mega645,01094,giai-ba,Giải Ba,30000,18682,
mega645,01095,jackpot,Jackpot,,0,29109343500
mega645,01095,giai-nhat,Giải Nhất,10000000,17,
mega645,01095,giai-nhi,Giải Nhì,300000,1078,
mega645,01095,giai-ba,Giải Ba,30000,17324,
mega645,01096,jackpot,Jackpot,,0,30649643500
mega645,01096,giai-nhat,Giải Nhất,10000000,21,
mega645,01096,giai-nhi,Giải Nhì,300000,1096,
mega645,01096,giai-ba,Giải Ba,30000,18528,
mega645,01097,jackpot,Jackpot,,0,32375490000
mega645,01097,giai-nhat,Giải Nhất,10000000,25,
mega645,01097,giai-nhi,Giải Nhì,300000,956,
mega645,01097,giai-ba,Giải Ba,30000,16563,
mega645,01098,jackpot,Jackpot,,0,34126014500
mega645,01098,giai-nhat,Giải Nhất,10000000,13,
mega645,01098,giai-nhi,Giải Nhì,300000,900,
mega645,01098,giai-ba,Giải Ba,30000,16120,
mega645,01099,jackpot,Jackpot,,0,35790940500
mega645,01099,giai-nhat,Giải Nhất,10000000,20,
mega645,01099,giai-nhi,Giải Nhì,300000,1193,
mega645,01099,giai-ba,Giải Ba,30000,18611,
mega645,01100,jackpot,Jackpot,,1,37479466500
mega645,01100,giai-nhat,Giải Nhất,10000000,29,
mega645,01100,giai-nhi,Giải Nhì,300000,1129,
mega645,01100,giai-ba,Giải Ba,30000,18857,
mega645,01101,jackpot,Jackpot,,0,13077534000
mega645,01101,giai-nhat,Giải Nhất,10000000,13,
mega645,01101,giai-nhi,Giải Nhì,300000,651,
mega645,01101,giai-ba,Giải Ba,30000,11036,
mega645,01102,jackpot,Jackpot,,1,13646085500
mega645,01102,giai-nhat,Giải Nhất,10000000,69,
mega645,01102,giai-nhi,Giải Nhì,300000,1131,
mega645,01102,giai-ba,Giải Ba,30000,12621,
mega645,01103,jackpot,Jackpot,,0,13094802500
mega645,01103,giai-nhat,Giải Nhất,10000000,19,
mega645,01103,giai-nhi,Giải Nhì,300000,664,
mega645,01103,giai-ba,Giải Ba,30000,11120,
mega645,01104,jackpot,Jackpot,,0,14611984000
mega645,01104,giai-nhat,Giải Nhất,10000000,16,
mega645,01104,giai-nhi,Giải Nhì,300000,716,
mega645,01104,giai-ba,Giải Ba,30000,14075,
mega645,01105,jackpot,Jackpot,,0,15968955500
mega645,01105,giai-nhat,Giải Nhất,10000000,19,
mega645,01105,giai-nhi,Giải Nhì,300000,894,
mega645,01105,giai-ba,Giải Ba,30000,14274,
mega645,01106,jackpot,Jackpot,,0,17304235500
mega645,01106,giai-nhat,Giải Nhất,10000000,28,
mega645,01106,giai-nhi,Giải Nhì,300000,890,
mega645,01106,giai-ba,Giải Ba,30000,15074,
mega645,01107,jackpot,Jackpot,,0,18683183000
mega645,01107,giai-nhat,Giải Nhất,10000000,32,
mega645,01107,giai-nhi,Giải Nhì,300000,1112,
mega645,01107,giai-ba,Giải Ba,30000,16382,
mega645,01108,jackpot,Jackpot,,0,20172156000
mega645,01108,giai-nhat,Giải Nhất,10000000,34,
mega645,01108,giai-nhi,Giải Nhì,300000,1049,
mega645,01108,giai-ba,Giải Ba,30000,17430,
mega645,01109,jackpot,Jackpot,,0,22112806000
mega645,01109,giai-nhat,Giải Nhất,10000000,32,
mega645,01109,giai-nhi,Giải Nhì,300000,1185,
mega645,01109,giai-ba,Giải Ba,30000,21085,
mega645,01110,jackpot,Jackpot,,0,24166305500
mega645,01110,giai-nhat,Giải Nhất,10000000,22,
mega645,01110,giai-nhi,Giải Nhì,300000,1090,
mega645,01110,giai-ba,Giải Ba,30000,18888,
mega645,01111,jackpot,Jackpot,,0,26107271500
mega645,01111,giai-nhat,Giải Nhất,10000000,24,
mega645,01111,giai-nhi,Giải Nhì,300000,1036,
mega645,01111,giai-ba,Giải Ba,30000,18926,
mega645,01112,jackpot,Jackpot,,0,28509002000
mega645,01112,giai-nhat,Giải Nhất,10000000,27,
mega645,01112,giai-nhi,Giải Nhì,300000,1103,
mega645,01112,giai-ba,Giải Ba,30000,19349,
mega645,01113,jackpot,Jackpot,,0,30339644500
mega645,01113,giai-nhat,Giải Nhất,10000000,38,
mega645,01113,giai-nhi,Giải Nhì,300000,1360,
mega645,01113,giai-ba,Giải Ba,30000,21741,
mega645,01114,jackpot,Jackpot,,0,32603524000
mega645,01114,giai-nhat,Giải Nhất,10000000,14,
mega645,01114,giai-nhi,Giải Nhì,300000,1220,
mega645,01114,giai-ba,Giải Ba,30000,20921,
mega645,01115,jackpot,Jackpot,,0,34834282500
mega645,01115,giai-nhat,Giải Nhất,10000000,28,
mega645,01115,giai-nhi,Giải Nhì,300000,1456,
mega645,01115,giai-ba,Giải Ba,30000,24163,
mega645,01116,jackpot,Jackpot,,0,36816190500
mega645,01116,giai-nhat,Giải Nhất,10000000,40,
mega645,01116,giai-nhi,Giải Nhì,300000,1708,
mega645,01116,giai-ba,Giải Ba,30000,25289,
mega645,01117,jackpot,Jackpot,,0,41347137000
mega645,01117,giai-nhat,Giải Nhất,10000000,23,
mega645,01117,giai-nhi,Giải Nhì,300000,1176,
mega645,01117,giai-ba,Giải Ba,30000,20837,
mega645,01118,jackpot,Jackpot,,0,46370024000
mega645,01118,giai-nhat,Giải Nhất,10000000,41,
mega645,01118,giai-nhi,Giải Nhì,300000,1735,
mega645,01118,giai-ba,Giải Ba,30000,27071,
mega645,01119,jackpot,Jackpot,,0,52013662000
mega645,01119,giai-nhat,Giải Nhất,10000000,32,
mega645,01119,giai-nhi,Giải Nhì,300000,1691,
mega645,01119,giai-ba,Giải Ba,30000,28670,
mega645,01120,jackpot,Jackpot,,0,57741013000
mega645,01120,giai-nhat,Giải Nhất,10000000,38,
mega645,01120,giai-nhi,Giải Nhì,300000,1980,
mega645,01120,giai-ba,Giải Ba,30000,31624,
mega645,01121,jackpot,Jackpot,,0,64531119500
mega645,01121,giai-nhat,Giải Nhất,10000000,36,
mega645,01121,giai-nhi,Giải Nhì,300000,2145,
mega645,01121,giai-ba,Giải Ba,30000,36946,
mega645,01122,jackpot,Jackpot,,0,71959468000
mega645,01122,giai-nhat,Giải Nhất,10000000,31,
mega645,01122,giai-nhi,Giải Nhì,300000,1791,
mega645,01122,giai-ba,Giải Ba,30000,33459,
mega645,01123,jackpot,Jackpot,,0,79611327000
mega645,01123,giai-nhat,Giải Nhất,10000000,47,
mega645,01123,giai-nhi,Giải Nhì,300000,2073,
mega645,01123,giai-ba,Giải Ba,30000,35516,
mega645,01124,jackpot,Jackpot,,0,87610138500
mega645,01124,giai-nhat,Giải Nhất,10000000,81,
mega645,01124,giai-nhi,Giải Nhì,300000,2939,
mega645,01124,giai-ba,Giải Ba,30000,48074,
mega645,01125,jackpot,Jackpot,,1,96243094000
mega645,01125,giai-nhat,Giải Nhất,10000000,70,
mega645,01125,giai-nhi,Giải Nhì,300000,2741,
mega645,01125,giai-ba,Giải Ba,30000,43210,
mega645,01126,jackpot,Jackpot,,0,13191038000
mega645,01126,giai-nhat,Giải Nhất,10000000,26,
mega645,01126,giai-nhi,Giải Nhì,300000,1218,
mega645,01126,giai-ba,Giải Ba,30000,17986,
mega645,01127,jackpot,Jackpot,,0,14760004000
mega645,01127,giai-nhat,Giải Nhất,10000000,19,
mega645,01127,giai-nhi,Giải Nhì,300000,902,
mega645,01127,giai-ba,Giải Ba,30000,15645,
mega645,01128,jackpot,Jackpot,,0,16300633500
mega645,01128,giai-nhat,Giải Nhất,10000000,19,
mega645,01128,giai-nhi,Giải Nhì,300000,1179,
mega645,01128,giai-ba,Giải Ba,30000,18148,
mega645,01129,jackpot,Jackpot,,0,17845608000
mega645,01129,giai-nhat,Giải Nhất,10000000,31,
mega645,01129,giai-nhi,Giải Nhì,300000,885,
mega645,01129,giai-ba,Giải Ba,30000,15157,
mega645,01130,jackpot,Jackpot,,0,19757570500
mega645,01130,giai-nhat,Giải Nhất,10000000,10,
mega645,01130,giai-nhi,Giải Nhì,300000,894,
mega645,01130,giai-ba,Giải Ba,30000,16142,
mega645,01131,jackpot,Jackpot,,0,21503268500
mega645,01131,giai-nhat,Giải Nhất,10000000,23,
mega645,01131,giai-nhi,Giải Nhì,300000,912,
mega645,01131,giai-ba,Giải Ba,30000,16652,
mega645,01132,jackpot,Jackpot,,0,23299498500
mega645,01132,giai-nhat,Giải Nhất,10000000,22,
mega645,01132,giai-nhi,Giải Nhì,300000,1076,
mega645,01132,giai-ba,Giải Ba,30000,19183,
mega645,01133,jackpot,Jackpot,,0,25402013000
mega645,01133,giai-nhat,Giải Nhất,10000000,25,
mega645,01133,giai-nhi,Giải Nhì,300000,1382,
mega645,01133,giai-ba,Giải Ba,30000,21758,
mega645,01134,jackpot,Jackpot,,0,28627080000
mega645,01134,giai-nhat,Giải Nhất,10000000,40,
mega645,01134,giai-nhi,Giải Nhì,300000,1465,
mega645,01134,giai-ba,Giải Ba,30000,20354,
mega645,01135,jackpot,Jackpot,,1,32398072500
mega645,01135,giai-nhat,Giải Nhất,10000000,17,
mega645,01135,giai-nhi,Giải Nhì,300000,1056,
mega645,01135,giai-ba,Giải Ba,30000,18834,
mega645,01136,jackpot,Jackpot,,0,13317089500
mega645,01136,giai-nhat,Giải Nhất,10000000,15,
mega645,01136,giai-nhi,Giải Nhì,300000,835,
mega645,01136,giai-ba,Giải Ba,30000,13218,
mega645,01137,jackpot,Jackpot,,0,14542048500
mega645,01137,giai-nhat,Giải Nhất,10000000,29,
mega645,01137,giai-nhi,Giải Nhì,300000,912,
mega645,01137,giai-ba,Giải Ba,30000,14135,
mega645,01138,jackpot,Jackpot,,0,16190373500
mega645,01138,giai-nhat,Giải Nhất,10000000,12,
mega645,01138,giai-nhi,Giải Nhì,300000,734,
mega645,01138,giai-ba,Giải Ba,30000,13608,
mega645,01139,jackpot,Jackpot,,0,17680939500
mega645,01139,giai-nhat,Giải Nhất,10000000,22,
mega645,01139,giai-nhi,Giải Nhì,300000,1018,
mega645,01139,giai-ba,Giải Ba,30000,16768,
mega645,01140,jackpot,Jackpot,,0,19275775000
mega645,01140,giai-nhat,Giải Nhất,10000000,18,
mega645,01140,giai-nhi,Giải Nhì,300000,939,
mega645,01140,giai-ba,Giải Ba,30000,15581,
mega645,01141,jackpot,Jackpot,,0,21072294500
mega645,01141,giai-nhat,Giải Nhất,10000000,20,
mega645,01141,giai-nhi,Giải Nhì,300000,1124,
mega645,01141,giai-ba,Giải Ba,30000,18011,
mega645,01142,jackpot,Jackpot,,0,22767710000
mega645,01142,giai-nhat,Giải Nhất,10000000,28,
mega645,01142,giai-nhi,Giải Nhì,300000,1324,
mega645,01142,giai-ba,Giải Ba,30000,19661,
mega645,01143,jackpot,Jackpot,,0,24663684500
mega645,01143,giai-nhat,Giải Nhất,10000000,22,
mega645,01143,giai-nhi,Giải Nhì,300000,1071,
mega645,01143,giai-ba,Giải Ba,30000,17918,
mega645,01144,jackpot,Jackpot,,0,27818430500
mega645,01144,giai-nhat,Giải Nhất,10000000,31,
mega645,01144,giai-nhi,Giải Nhì,300000,1396,
mega645,01144,giai-ba,Giải Ba,30000,20874,
mega645,01145,jackpot,Jackpot,,0,31561758500
mega645,01145,giai-nhat,Giải Nhất,10000000,31,
mega645,01145,giai-nhi,Giải Nhì,300000,1305,
mega645,01145,giai-ba,Giải Ba,30000,21858,
mega645,01146,jackpot,Jackpot,,0,35243823000
mega645,01146,giai-nhat,Giải Nhất,10000000,31,
mega645,01146,giai-nhi,Giải Nhì,300000,1302,
mega645,01146,giai-ba,Giải Ba,30000,22486,
mega645,01147,jackpot,Jackpot,,0,39228755000
mega645,01147,giai-nhat,Giải Nhất,10000000,37,
mega645,01147,giai-nhi,Giải Nhì,300000,1509,
mega645,01147,giai-ba,Giải Ba,30000,23263,
mega645,01148,jackpot,Jackpot,,0,43773001000
mega645,01148,giai-nhat,Giải Nhất,10000000,16,
mega645,01148,giai-nhi,Giải Nhì,300000,1395,
mega645,01148,giai-ba,Giải Ba,30000,23438,
mega645,01149,jackpot,Jackpot,,1,48351151000
mega645,01149,giai-nhat,Giải Nhất,10000000,27,
mega645,01149,giai-nhi,Giải Nhì,300000,1397,
mega645,01149,giai-ba,Giải Ba,30000,24768,
mega645,01150,jackpot,Jackpot,,0,13390683500
mega645,01150,giai-nhat,Giải Nhất,10000000,19,
mega645,01150,giai-nhi,Giải Nhì,300000,818,
mega645,01150,giai-ba,Giải Ba,30000,14040,
mega645,01151,jackpot,Jackpot,,0,14729627500
mega645,01151,giai-nhat,Giải Nhất,10000000,22,
mega645,01151,giai-nhi,Giải Nhì,300000,1024,
mega645,01151,giai-ba,Giải Ba,30000,16352,
mega645,01152,jackpot,Jackpot,,0,16171568000
mega645,01152,giai-nhat,Giải Nhất,10000000,23,
mega645,01152,giai-nhi,Giải Nhì,300000,955,
mega645,01152,giai-ba,Giải Ba,30000,15485,
mega645,01153,jackpot,Jackpot,,0,17814565000
mega645,01153,giai-nhat,Giải Nhất,10000000,19,
mega645,01153,giai-nhi,Giải Nhì,300000,956,
mega645,01153,giai-ba,Giải Ba,30000,16299,
mega645,01154,jackpot,Jackpot,,0,19563269500
mega645,01154,giai-nhat,Giải Nhất,10000000,26,
mega645,01154,giai-nhi,Giải Nhì,300000,1174,
