game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,01010,giai-tu,Giải tư,1000000,,
max3d,01010,giai-nam,Giải năm,150000,,
max3d,01010,giai-sau,Giải sáu,40000,,
max3d,01011,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01011,giai-nhat,Giải Nhất,40000000,,
max3d,01011,giai-nhi,Giải Nhì,10000000,,
max3d,01011,giai-ba,Giải Ba,5000000,,
max3d,01011,giai-tu,Giải tư,1000000,,
max3d,01011,giai-nam,Giải năm,150000,,
max3d,01011,giai-sau,Giải sáu,40000,,
max3d,01012,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01012,giai-nhat,Giải Nhất,40000000,,
max3d,01012,giai-nhi,Giải Nhì,10000000,,
max3d,01012,giai-ba,Giải Ba,5000000,,
max3d,01012,giai-tu,Giải tư,1000000,,
max3d,01012,giai-nam,Giải năm,150000,,
max3d,01012,giai-sau,Giải sáu,40000,,
max3d,01013,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01013,giai-nhat,Giải Nhất,40000000,,
max3d,01013,giai-nhi,Giải Nhì,10000000,,
max3d,01013,giai-ba,Giải Ba,5000000,,
max3d,01013,giai-tu,Giải tư,1000000,,
max3d,01013,giai-nam,Giải năm,150000,,
max3d,01013,giai-sau,Giải sáu,40000,,
max3d,01014,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01014,giai-nhat,Giải Nhất,40000000,,
max3d,01014,giai-nhi,Giải Nhì,10000000,,
max3d,01014,giai-ba,Giải Ba,5000000,,
max3d,01014,giai-tu,Giải tư,1000000,,
max3d,01014,giai-nam,Giải năm,150000,,
max3d,01014,giai-sau,Giải sáu,40000,,
max3d,01015,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01015,giai-nhat,Giải Nhất,40000000,,
max3d,01015,giai-nhi,Giải Nhì,10000000,,
max3d,01015,giai-ba,Giải Ba,5000000,,
max3d,01015,giai-tu,Giải tư,1000000,,
max3d,01015,giai-nam,Giải năm,150000,,
max3d,01015,giai-sau,Giải sáu,40000,,
max3d,01016,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01016,giai-nhat,Giải Nhất,40000000,,
max3d,01016,giai-nhi,Giải Nhì,10000000,,
max3d,01016,giai-ba,Giải Ba,5000000,,
max3d,01016,giai-tu,Giải tư,1000000,,
max3d,01016,giai-nam,Giải năm,150000,,
max3d,01016,giai-sau,Giải sáu,40000,,
max3d,01017,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01017,giai-nhat,Giải Nhất,40000000,,
max3d,01017,giai-nhi,Giải Nhì,10000000,,
max3d,01017,giai-ba,Giải Ba,5000000,,
max3d,01017,giai-tu,Giải tư,1000000,,
max3d,01017,giai-nam,Giải năm,150000,,
max3d,01017,giai-sau,Giải sáu,40000,,
max3d,01018,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01018,giai-nhat,Giải Nhất,40000000,,
max3d,01018,giai-nhi,Giải Nhì,10000000,,
max3d,01018,giai-ba,Giải Ba,5000000,,
max3d,01018,giai-tu,Giải tư,1000000,,
max3d,01018,giai-nam,Giải năm,150000,,
max3d,01018,giai-sau,Giải sáu,40000,,
max3d,01019,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01019,giai-nhat,Giải Nhất,40000000,,
max3d,01019,giai-nhi,Giải Nhì,10000000,,
max3d,01019,giai-ba,Giải Ba,5000000,,
max3d,01019,giai-tu,Giải tư,1000000,,
max3d,01019,giai-nam,Giải năm,150000,,
max3d,01019,giai-sau,Giải sáu,40000,,
max3d,01020,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01020,giai-nhat,Giải Nhất,40000000,,
max3d,01020,giai-nhi,Giải Nhì,10000000,,
max3d,01020,giai-ba,Giải Ba,5000000,,
max3d,01020,giai-tu,Giải tư,1000000,,
max3d,01020,giai-nam,Giải năm,150000,,
max3d,01020,giai-sau,Giải sáu,40000,,
max3d,01021,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01021,giai-nhat,Giải Nhất,40000000,,
max3d,01021,giai-nhi,Giải Nhì,10000000,,
max3d,01021,giai-ba,Giải Ba,5000000,,
max3d,01021,giai-tu,Giải tư,1000000,,
max3d,01021,giai-nam,Giải năm,150000,,
max3d,01021,giai-sau,Giải sáu,40000,,
max3d,01022,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01022,giai-nhat,Giải Nhất,40000000,,
max3d,01022,giai-nhi,Giải Nhì,10000000,,
max3d,01022,giai-ba,Giải Ba,5000000,,
max3d,01022,giai-tu,Giải tư,1000000,,
max3d,01022,giai-nam,Giải năm,150000,,
max3d,01022,giai-sau,Giải sáu,40000,,
max3d,01023,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01023,giai-nhat,Giải Nhất,40000000,,
max3d,01023,giai-nhi,Giải Nhì,10000000,,
max3d,01023,giai-ba,Giải Ba,5000000,,
max3d,01023,giai-tu,Giải tư,1000000,,
max3d,01023,giai-nam,Giải năm,150000,,
max3d,01023,giai-sau,Giải sáu,40000,,
max3d,01024,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01024,giai-nhat,Giải Nhất,40000000,,
max3d,01024,giai-nhi,Giải Nhì,10000000,,
max3d,01024,giai-ba,Giải Ba,5000000,,
max3d,01024,giai-tu,Giải tư,1000000,,
max3d,01024,giai-nam,Giải năm,150000,,
max3d,01024,giai-sau,Giải sáu,40000,,
max3d,01025,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01025,giai-nhat,Giải Nhất,40000000,,
max3d,01025,giai-nhi,Giải Nhì,10000000,,
max3d,01025,giai-ba,Giải Ba,5000000,,
max3d,01025,giai-tu,Giải tư,1000000,,
max3d,01025,giai-nam,Giải năm,150000,,
max3d,01025,giai-sau,Giải sáu,40000,,
max3d,01026,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01026,giai-nhat,Giải Nhất,40000000,,
max3d,01026,giai-nhi,Giải Nhì,10000000,,
max3d,01026,giai-ba,Giải Ba,5000000,,
max3d,01026,giai-tu,Giải tư,1000000,,
max3d,01026,giai-nam,Giải năm,150000,,
max3d,01026,giai-sau,Giải sáu,40000,,
max3d,01027,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01027,giai-nhat,Giải Nhất,40000000,,
max3d,01027,giai-nhi,Giải Nhì,10000000,,
max3d,01027,giai-ba,Giải Ba,5000000,,
max3d,01027,giai-tu,Giải tư,1000000,,
max3d,01027,giai-nam,Giải năm,150000,,
max3d,01027,giai-sau,Giải sáu,40000,,
max3d,01028,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01028,giai-nhat,Giải Nhất,40000000,,
max3d,01028,giai-nhi,Giải Nhì,10000000,,
max3d,01028,giai-ba,Giải Ba,5000000,,
max3d,01028,giai-tu,Giải tư,1000000,,
max3d,01028,giai-nam,Giải năm,150000,,
max3d,01028,giai-sau,Giải sáu,40000,,
max3d,01029,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01029,giai-nhat,Giải Nhất,40000000,,
max3d,01029,giai-nhi,Giải Nhì,10000000,,
max3d,01029,giai-ba,Giải Ba,5000000,,
max3d,01029,giai-tu,Giải tư,1000000,,
max3d,01029,giai-nam,Giải năm,150000,,
max3d,01029,giai-sau,Giải sáu,40000,,
max3d,01030,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01030,giai-nhat,Giải Nhất,40000000,,
max3d,01030,giai-nhi,Giải Nhì,10000000,,
max3d,01030,giai-ba,Giải Ba,5000000,,
max3d,01030,giai-tu,Giải tư,1000000,,
max3d,01030,giai-nam,Giải năm,150000,,
max3d,01030,giai-sau,Giải sáu,40000,,
max3d,01031,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01031,giai-nhat,Giải Nhất,40000000,,
max3d,01031,giai-nhi,Giải Nhì,10000000,,
max3d,01031,giai-ba,Giải Ba,5000000,,
max3d,01031,giai-tu,Giải tư,1000000,,
max3d,01031,giai-nam,Giải năm,150000,,
max3d,01031,giai-sau,Giải sáu,40000,,
max3d,01032,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01032,giai-nhat,Giải Nhất,40000000,,
max3d,01032,giai-nhi,Giải Nhì,10000000,,
max3d,01032,giai-ba,Giải Ba,5000000,,
max3d,01032,giai-tu,Giải tư,1000000,,
max3d,01032,giai-nam,Giải năm,150000,,
max3d,01032,giai-sau,Giải sáu,40000,,
max3d,01033,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01033,giai-nhat,Giải Nhất,40000000,,
max3d,01033,giai-nhi,Giải Nhì,10000000,,
max3d,01033,giai-ba,Giải Ba,5000000,,
max3d,01033,giai-tu,Giải tư,1000000,,
max3d,01033,giai-nam,Giải năm,150000,,
max3d,01033,giai-sau,Giải sáu,40000,,
max3d,01034,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01034,giai-nhat,Giải Nhất,40000000,,
max3d,01034,giai-nhi,Giải Nhì,10000000,,
max3d,01034,giai-ba,Giải Ba,5000000,,
max3d,01034,giai-tu,Giải tư,1000000,,
max3d,01034,giai-nam,Giải năm,150000,,
max3d,01034,giai-sau,Giải sáu,40000,,
max3d,01035,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01035,giai-nhat,Giải Nhất,40000000,,
max3d,01035,giai-nhi,Giải Nhì,10000000,,
max3d,01035,giai-ba,Giải Ba,5000000,,
max3d,01035,giai-tu,Giải tư,1000000,,
max3d,01035,giai-nam,Giải năm,150000,,
max3d,01035,giai-sau,Giải sáu,40000,,
max3d,01036,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01036,giai-nhat,Giải Nhất,40000000,,
max3d,01036,giai-nhi,Giải Nhì,10000000,,
max3d,01036,giai-ba,Giải Ba,5000000,,
max3d,01036,giai-tu,Giải tư,1000000,,
max3d,01036,giai-nam,Giải năm,150000,,
max3d,01036,giai-sau,Giải sáu,40000,,
max3d,01037,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01037,giai-nhat,Giải Nhất,40000000,,
max3d,01037,giai-nhi,Giải Nhì,10000000,,
max3d,01037,giai-ba,Giải Ba,5000000,,
max3d,01037,giai-tu,Giải tư,1000000,,
max3d,01037,giai-nam,Giải năm,150000,,
max3d,01037,giai-sau,Giải sáu,40000,,
max3d,01038,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01038,giai-nhat,Giải Nhất,40000000,,
max3d,01038,giai-nhi,Giải Nhì,10000000,,
max3d,01038,giai-ba,Giải Ba,5000000,,
max3d,01038,giai-tu,Giải tư,1000000,,
max3d,01038,giai-nam,Giải năm,150000,,
max3d,01038,giai-sau,Giải sáu,40000,,
max3d,01039,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01039,giai-nhat,Giải Nhất,40000000,,
max3d,01039,giai-nhi,Giải Nhì,10000000,,
max3d,01039,giai-ba,Giải Ba,5000000,,
max3d,01039,giai-tu,Giải tư,1000000,,
max3d,01039,giai-nam,Giải năm,150000,,
max3d,01039,giai-sau,Giải sáu,40000,,
max3d,01040,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01040,giai-nhat,Giải Nhất,40000000,,
max3d,01040,giai-nhi,Giải Nhì,10000000,,
max3d,01040,giai-ba,Giải Ba,5000000,,
max3d,01040,giai-tu,Giải tư,1000000,,
max3d,01040,giai-nam,Giải năm,150000,,
max3d,01040,giai-sau,Giải sáu,40000,,
max3d,01041,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01041,giai-nhat,Giải Nhất,40000000,,
max3d,01041,giai-nhi,Giải Nhì,10000000,,
max3d,01041,giai-ba,Giải Ba,5000000,,
max3d,01041,giai-tu,Giải tư,1000000,,
max3d,01041,giai-nam,Giải năm,150000,,
max3d,01041,giai-sau,Giải sáu,40000,,
max3d,01042,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01042,giai-nhat,Giải Nhất,40000000,,
max3d,01042,giai-nhi,Giải Nhì,10000000,,
max3d,01042,giai-ba,Giải Ba,5000000,,
max3d,01042,giai-tu,Giải tư,1000000,,
max3d,01042,giai-nam,Giải năm,150000,,
max3d,01042,giai-sau,Giải sáu,40000,,
max3d,01043,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01043,giai-nhat,Giải Nhất,40000000,,
max3d,01043,giai-nhi,Giải Nhì,10000000,,
max3d,01043,giai-ba,Giải Ba,5000000,,
max3d,01043,giai-tu,Giải tư,1000000,,
max3d,01043,giai-nam,Giải năm,150000,,
max3d,01043,giai-sau,Giải sáu,40000,,
max3d,01044,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01044,giai-nhat,Giải Nhất,40000000,,
max3d,01044,giai-nhi,Giải Nhì,10000000,,
max3d,01044,giai-ba,Giải Ba,5000000,,
max3d,01044,giai-tu,Giải tư,1000000,,
max3d,01044,giai-nam,Giải năm,150000,,
max3d,01044,giai-sau,Giải sáu,40000,,
max3d,01045,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01045,giai-nhat,Giải Nhất,40000000,,
max3d,01045,giai-nhi,Giải Nhì,10000000,,
max3d,01045,giai-ba,Giải Ba,5000000,,
max3d,01045,giai-tu,Giải tư,1000000,,
max3d,01045,giai-nam,Giải năm,150000,,
max3d,01045,giai-sau,Giải sáu,40000,,
max3d,01046,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01046,giai-nhat,Giải Nhất,40000000,,
max3d,01046,giai-nhi,Giải Nhì,10000000,,
max3d,01046,giai-ba,Giải Ba,5000000,,
max3d,01046,giai-tu,Giải tư,1000000,,
max3d,01046,giai-nam,Giải năm,150000,,
max3d,01046,giai-sau,Giải sáu,40000,,
max3d,01047,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01047,giai-nhat,Giải Nhất,40000000,,
max3d,01047,giai-nhi,Giải Nhì,10000000,,
max3d,01047,giai-ba,Giải Ba,5000000,,
max3d,01047,giai-tu,Giải tư,1000000,,
max3d,01047,giai-nam,Giải năm,150000,,
max3d,01047,giai-sau,Giải sáu,40000,,
max3d,01048,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01048,giai-nhat,Giải Nhất,40000000,,
max3d,01048,giai-nhi,Giải Nhì,10000000,,
max3d,01048,giai-ba,Giải Ba,5000000,,
max3d,01048,giai-tu,Giải tư,1000000,,
max3d,01048,giai-nam,Giải năm,150000,,
max3d,01048,giai-sau,Giải sáu,40000,,
max3d,01049,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01049,giai-nhat,Giải Nhất,40000000,,
max3d,01049,giai-nhi,Giải Nhì,10000000,,
max3d,01049,giai-ba,Giải Ba,5000000,,
max3d,01049,giai-tu,Giải tư,1000000,,
max3d,01049,giai-nam,Giải năm,150000,,
max3d,01049,giai-sau,Giải sáu,40000,,
max3d,01050,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01050,giai-nhat,Giải Nhất,40000000,,
max3d,01050,giai-nhi,Giải Nhì,10000000,,
max3d,01050,giai-ba,Giải Ba,5000000,,
max3d,01050,giai-tu,Giải tư,1000000,,
max3d,01050,giai-nam,Giải năm,150000,,
max3d,01050,giai-sau,Giải sáu,40000,,
max3d,01051,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01051,giai-nhat,Giải Nhất,40000000,,
max3d,01051,giai-nhi,Giải Nhì,10000000,,
max3d,01051,giai-ba,Giải Ba,5000000,,
max3d,01051,giai-tu,Giải tư,1000000,,
max3d,01051,giai-nam,Giải năm,150000,,
max3d,01051,giai-sau,Giải sáu,40000,,
max3d,01052,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01052,giai-nhat,Giải Nhất,40000000,,
max3d,01052,giai-nhi,Giải Nhì,10000000,,
max3d,01052,giai-ba,Giải Ba,5000000,,
max3d,01052,giai-tu,Giải tư,1000000,,
max3d,01052,giai-nam,Giải năm,150000,,
max3d,01052,giai-sau,Giải sáu,40000,,
max3d,01053,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01053,giai-nhat,Giải Nhất,40000000,,
max3d,01053,giai-nhi,Giải Nhì,10000000,,
max3d,01053,giai-ba,Giải Ba,5000000,,
max3d,01053,giai-tu,Giải tư,1000000,,
max3d,01053,giai-nam,Giải năm,150000,,
max3d,01053,giai-sau,Giải sáu,40000,,
max3d,01054,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01054,giai-nhat,Giải Nhất,40000000,,
max3d,01054,giai-nhi,Giải Nhì,10000000,,
max3d,01054,giai-ba,Giải Ba,5000000,,
max3d,01054,giai-tu,Giải tư,1000000,,
max3d,01054,giai-nam,Giải năm,150000,,
max3d,01054,giai-sau,Giải sáu,40000,,
max3d,01055,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01055,giai-nhat,Giải Nhất,40000000,,
max3d,01055,giai-nhi,Giải Nhì,10000000,,
max3d,01055,giai-ba,Giải Ba,5000000,,
max3d,01055,giai-tu,Giải tư,1000000,,
max3d,01055,giai-nam,Giải năm,150000,,
max3d,01055,giai-sau,Giải sáu,40000,,
max3d,01056,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01056,giai-nhat,Giải Nhất,40000000,,
max3d,01056,giai-nhi,Giải Nhì,10000000,,
max3d,01056,giai-ba,Giải Ba,5000000,,
max3d,01056,giai-tu,Giải tư,1000000,,
max3d,01056,giai-nam,Giải năm,150000,,
max3d,01056,giai-sau,Giải sáu,40000,,
max3d,01057,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01057,giai-nhat,Giải Nhất,40000000,,
max3d,01057,giai-nhi,Giải Nhì,10000000,,
max3d,01057,giai-ba,Giải Ba,5000000,,
max3d,01057,giai-tu,Giải tư,1000000,,
max3d,01057,giai-nam,Giải năm,150000,,
max3d,01057,giai-sau,Giải sáu,40000,,
max3d,01058,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01058,giai-nhat,Giải Nhất,40000000,,
max3d,01058,giai-nhi,Giải Nhì,10000000,,
max3d,01058,giai-ba,Giải Ba,5000000,,
max3d,01058,giai-tu,Giải tư,1000000,,
max3d,01058,giai-nam,Giải năm,150000,,
max3d,01058,giai-sau,Giải sáu,40000,,
max3d,01059,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01059,giai-nhat,Giải Nhất,40000000,,
max3d,01059,giai-nhi,Giải Nhì,10000000,,
max3d,01059,giai-ba,Giải Ba,5000000,,
max3d,01059,giai-tu,Giải tư,1000000,,
max3d,01059,giai-nam,Giải năm,150000,,
max3d,01059,giai-sau,Giải sáu,40000,,
max3d,01060,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01060,giai-nhat,Giải Nhất,40000000,,
max3d,01060,giai-nhi,Giải Nhì,10000000,,
max3d,01060,giai-ba,Giải Ba,5000000,,
max3d,01060,giai-tu,Giải tư,1000000,,
max3d,01060,giai-nam,Giải năm,150000,,
max3d,01060,giai-sau,Giải sáu,40000,,
max3d,01061,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01061,giai-nhat,Giải Nhất,40000000,,
max3d,01061,giai-nhi,Giải Nhì,10000000,,
max3d,01061,giai-ba,Giải Ba,5000000,,
max3d,01061,giai-tu,Giải tư,1000000,,
max3d,01061,giai-nam,Giải năm,150000,,
max3d,01061,giai-sau,Giải sáu,40000,,
max3d,01062,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01062,giai-nhat,Giải Nhất,40000000,,
max3d,01062,giai-nhi,Giải Nhì,10000000,,
max3d,01062,giai-ba,Giải Ba,5000000,,
max3d,01062,giai-tu,Giải tư,1000000,,
max3d,01062,giai-nam,Giải năm,150000,,
max3d,01062,giai-sau,Giải sáu,40000,,
max3d,01063,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01063,giai-nhat,Giải Nhất,40000000,,
max3d,01063,giai-nhi,Giải Nhì,10000000,,
max3d,01063,giai-ba,Giải Ba,5000000,,
max3d,01063,giai-tu,Giải tư,1000000,,
max3d,01063,giai-nam,Giải năm,150000,,
max3d,01063,giai-sau,Giải sáu,40000,,
max3d,01064,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01064,giai-nhat,Giải Nhất,40000000,,
max3d,01064,giai-nhi,Giải Nhì,10000000,,
max3d,01064,giai-ba,Giải Ba,5000000,,
max3d,01064,giai-tu,Giải tư,1000000,,
max3d,01064,giai-nam,Giải năm,150000,,
max3d,01064,giai-sau,Giải sáu,40000,,
max3d,01065,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01065,giai-nhat,Giải Nhất,40000000,,
max3d,01065,giai-nhi,Giải Nhì,10000000,,
max3d,01065,giai-ba,Giải Ba,5000000,,
max3d,01065,giai-tu,Giải tư,1000000,,
max3d,01065,giai-nam,Giải năm,150000,,
max3d,01065,giai-sau,Giải sáu,40000,,
max3d,01066,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01066,giai-nhat,Giải Nhất,40000000,,
max3d,01066,giai-nhi,Giải Nhì,10000000,,
max3d,01066,giai-ba,Giải Ba,5000000,,
max3d,01066,giai-tu,Giải tư,1000000,,
max3d,01066,giai-nam,Giải năm,150000,,
max3d,01066,giai-sau,Giải sáu,40000,,
max3d,01067,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01067,giai-nhat,Giải Nhất,40000000,,
max3d,01067,giai-nhi,Giải Nhì,10000000,,
max3d,01067,giai-ba,Giải Ba,5000000,,
max3d,01067,giai-tu,Giải tư,1000000,,
max3d,01067,giai-nam,Giải năm,150000,,
max3d,01067,giai-sau,Giải sáu,40000,,
max3d,01068,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01068,giai-nhat,Giải Nhất,40000000,,
max3d,01068,giai-nhi,Giải Nhì,10000000,,
max3d,01068,giai-ba,Giải Ba,5000000,,
max3d,01068,giai-tu,Giải tư,1000000,,
max3d,01068,giai-nam,Giải năm,150000,,
max3d,01068,giai-sau,Giải sáu,40000,,
max3d,01069,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01069,giai-nhat,Giải Nhất,40000000,,
max3d,01069,giai-nhi,Giải Nhì,10000000,,
max3d,01069,giai-ba,Giải Ba,5000000,,
max3d,01069,giai-tu,Giải tư,1000000,,
max3d,01069,giai-nam,Giải năm,150000,,
max3d,01069,giai-sau,Giải sáu,40000,,
max3d,01070,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01070,giai-nhat,Giải Nhất,40000000,,
max3d,01070,giai-nhi,Giải Nhì,10000000,,
max3d,01070,giai-ba,Giải Ba,5000000,,
max3d,01070,giai-tu,Giải tư,1000000,,
max3d,01070,giai-nam,Giải năm,150000,,
max3d,01070,giai-sau,Giải sáu,40000,,
max3d,01071,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01071,giai-nhat,Giải Nhất,40000000,,
max3d,01071,giai-nhi,Giải Nhì,10000000,,
max3d,01071,giai-ba,Giải Ba,5000000,,
max3d,01071,giai-tu,Giải tư,1000000,,
max3d,01071,giai-nam,Giải năm,150000,,
max3d,01071,giai-sau,Giải sáu,40000,,
max3d,01072,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01072,giai-nhat,Giải Nhất,40000000,,
max3d,01072,giai-nhi,Giải Nhì,10000000,,
max3d,01072,giai-ba,Giải Ba,5000000,,
max3d,01072,giai-tu,Giải tư,1000000,,
max3d,01072,giai-nam,Giải năm,150000,,
max3d,01072,giai-sau,Giải sáu,40000,,
max3d,01073,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01073,giai-nhat,Giải Nhất,40000000,,
max3d,01073,giai-nhi,Giải Nhì,10000000,,
max3d,01073,giai-ba,Giải Ba,5000000,,
max3d,01073,giai-tu,Giải tư,1000000,,
max3d,01073,giai-nam,Giải năm,150000,,
max3d,01073,giai-sau,Giải sáu,40000,,
max3d,01074,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01074,giai-nhat,Giải Nhất,40000000,,
max3d,01074,giai-nhi,Giải Nhì,10000000,,
max3d,01074,giai-ba,Giải Ba,5000000,,
max3d,01074,giai-tu,Giải tư,1000000,,
max3d,01074,giai-nam,Giải năm,150000,,
max3d,01074,giai-sau,Giải sáu,40000,,
max3d,01075,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01075,giai-nhat,Giải Nhất,40000000,,
max3d,01075,giai-nhi,Giải Nhì,10000000,,
max3d,01075,giai-ba,Giải Ba,5000000,,
max3d,01075,giai-tu,Giải tư,1000000,,
max3d,01075,giai-nam,Giải năm,150000,,
max3d,01075,giai-sau,Giải sáu,40000,,
max3d,01076,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01076,giai-nhat,Giải Nhất,40000000,,
max3d,01076,giai-nhi,Giải Nhì,10000000,,
max3d,01076,giai-ba,Giải Ba,5000000,,
max3d,01076,giai-tu,Giải tư,1000000,,
max3d,01076,giai-nam,Giải năm,150000,,
max3d,01076,giai-sau,Giải sáu,40000,,
max3d,01077,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01077,giai-nhat,Giải Nhất,40000000,,
max3d,01077,giai-nhi,Giải Nhì,10000000,,
max3d,01077,giai-ba,Giải Ba,5000000,,
max3d,01077,giai-tu,Giải tư,1000000,,
max3d,01077,giai-nam,Giải năm,150000,,
max3d,01077,giai-sau,Giải sáu,40000,,
max3d,01078,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01078,giai-nhat,Giải Nhất,40000000,,
max3d,01078,giai-nhi,Giải Nhì,10000000,,
max3d,01078,giai-ba,Giải Ba,5000000,,
max3d,01078,giai-tu,Giải tư,1000000,,
max3d,01078,giai-nam,Giải năm,150000,,
max3d,01078,giai-sau,Giải sáu,40000,,
max3d,01079,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01079,giai-nhat,Giải Nhất,40000000,,
max3d,01079,giai-nhi,Giải Nhì,10000000,,
max3d,01079,giai-ba,Giải Ba,5000000,,
max3d,01079,giai-tu,Giải tư,1000000,,
max3d,01079,giai-nam,Giải năm,150000,,
max3d,01079,giai-sau,Giải sáu,40000,,
max3d,01080,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01080,giai-nhat,Giải Nhất,40000000,,
max3d,01080,giai-nhi,Giải Nhì,10000000,,
max3d,01080,giai-ba,Giải Ba,5000000,,
max3d,01080,giai-tu,Giải tư,1000000,,
max3d,01080,giai-nam,Giải năm,150000,,
max3d,01080,giai-sau,Giải sáu,40000,,
max3d,01081,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01081,giai-nhat,Giải Nhất,40000000,,
max3d,01081,giai-nhi,Giải Nhì,10000000,,
max3d,01081,giai-ba,Giải Ba,5000000,,
max3d,01081,giai-tu,Giải tư,1000000,,
max3d,01081,giai-nam,Giải năm,150000,,
max3d,01081,giai-sau,Giải sáu,40000,,
max3d,01082,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01082,giai-nhat,Giải Nhất,40000000,,
max3d,01082,giai-nhi,Giải Nhì,10000000,,
max3d,01082,giai-ba,Giải Ba,5000000,,
max3d,01082,giai-tu,Giải tư,1000000,,
max3d,01082,giai-nam,Giải năm,150000,,
max3d,01082,giai-sau,Giải sáu,40000,,
max3d,01083,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01083,giai-nhat,Giải Nhất,40000000,,
max3d,01083,giai-nhi,Giải Nhì,10000000,,
max3d,01083,giai-ba,Giải Ba,5000000,,
max3d,01083,giai-tu,Giải tư,1000000,,
max3d,01083,giai-nam,Giải năm,150000,,
max3d,01083,giai-sau,Giải sáu,40000,,
